ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.585,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,818762647.7012655,5.3669349613556,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.845,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,818762647.7012655,1.6478742597601703,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5602790110,2.957,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,818762647.7012655,6.842996716728875,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.039,financeiro,previdencia_e_seguros,seguradoras,818762647.7012655,0.8204462793777759,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.879,financeiro,intermediarios_financeiros,bancos,818762647.7012655,1.8189149934736308,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.387,financeiro,intermediarios_financeiros,bancos,818762647.7012655,6.27260207267521,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.758,financeiro,intermediarios_financeiros,bancos,818762647.7012655,3.4713937451590064,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.28,materiais_basicos,quimicos,petroquimicos,818762647.7012655,0.324731309795911,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON  ATZ NM,835221269,0.666,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,818762647.7012655,1.0201018223595608,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.876,OTHERS,OTHERS,OTHERS,818762647.7012655,1.4053472874349122,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.393,financeiro,previdencia_e_seguros,seguradoras,818762647.7012655,0.6320513050429427,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.284,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,818762647.7012655,0.652192168877289,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.595,bens_industriais,transporte,exploracao_de_rodovias,818762647.7012655,1.2156587013275173,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  EDB N1,469002627,0.271,utilidade_publica,energia_eletrica,energia_eletrica,818762647.7012655,0.5728187873698908,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  EDB N1,1868640510,0.926,utilidade_publica,energia_eletrica,energia_eletrica,818762647.7012655,2.282273764254319,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON  ED  N2,1300330190,0.525,utilidade_publica,energia_eletrica,energia_eletrica,818762647.7012655,1.588165011741522,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB ED  N2,1679233590,0.752,utilidade_publica,energia_eletrica,energia_eletrica,818762647.7012655,2.0509406416066587,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON  ATZ NM,1168966848,0.806,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,818762647.7012655,1.4277237136818073,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.289,utilidade_publica,energia_eletrica,energia_eletrica,818762647.7012655,0.22928810752062578,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.271,OTHERS,OTHERS,OTHERS,818762647.7012655,1.3563874074104072,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_MLCX
