ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.382,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17205214.17736652,13.697107375159165,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.598,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17205214.17736652,30.956696586820623,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.087,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17205214.17736652,12.14550123269578,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.998,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17205214.17736652,255.4019864966654,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.217,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17205214.17736652,3.6213377152818866,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.773,OTHERS,OTHERS,OTHERS,17205214.17736652,78.44400442137248,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327593725,0.234,bens_industriais,transporte,transporte_aereo,17205214.17736652,19.04037471564579,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5694552584,3.63,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17205214.17736652,330.978302582899,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.006,financeiro,previdencia_e_seguros,seguradoras,17205214.17736652,39.043441196081645,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.98,financeiro,intermediarios_financeiros,bancos,17205214.17736652,87.22523803128301,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
