ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,492391336,0.46,OTHERS,OTHERS,OTHERS,16370986.18976357,30.07707234570156,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.818,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16370986.18976357,268.45268086219494,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1346677001,0.38,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16370986.18976357,82.25998027180846,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AURE3,AUREN,ON      NM,323738747,0.145,utilidade_publica,energia_eletrica,energia_eletrica,16370986.18976357,19.77515240972025,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,326872005,0.067,bens_industriais,transporte,transporte_aereo,16370986.18976357,19.966543323113065,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZZA3,AZZAS 2154,ON  EJ  NM,136643320,0.207,OTHERS,OTHERS,OTHERS,16370986.18976357,8.346676151094682,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5392540963,2.702,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16370986.18976357,329.3962196591334,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.145,financeiro,previdencia_e_seguros,seguradoras,16370986.18976357,38.93060122416512,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.805,financeiro,intermediarios_financeiros,bancos,16370986.18976357,90.67425381668092,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.043,financeiro,intermediarios_financeiros,bancos,16370986.18976357,313.3567467186341,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.215,materiais_basicos,mineracao,minerais_metalicos,16370986.18976357,15.330127891557675,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.415,financeiro,intermediarios_financeiros,bancos,16370986.18976357,173.63730107948084,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.167,materiais_basicos,quimicos,petroquimicos,16370986.18976357,16.210898776882587,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.455,OTHERS,OTHERS,OTHERS,16370986.18976357,28.146820396691982,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,814523002,1.11,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16370986.18976357,49.75405834190392,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,1.904,OTHERS,OTHERS,OTHERS,16370986.18976357,78.62983628957484,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.397,financeiro,previdencia_e_seguros,seguradoras,16370986.18976357,31.610801817399476,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,532664283,0.153,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16370986.18976357,32.537091951923074,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.517,bens_industriais,transporte,exploracao_de_rodovias,16370986.18976357,60.590176150794576,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN      N1,1858636840,1.04,utilidade_publica,energia_eletrica,energia_eletrica,16370986.18976357,113.5323686951838,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.103,consumo_ciclico,diversos,servicos_educacionais,16370986.18976357,114.37640996672553,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB EJ  N2,1679233590,0.757,utilidade_publica,energia_eletrica,energia_eletrica,16370986.18976357,102.57375887654155,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON      NM,1150987430,0.503,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16370986.18976357,70.30654211410233,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.294,utilidade_publica,energia_eletrica,energia_eletrica,16370986.18976357,11.467393339894524,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.445,OTHERS,OTHERS,OTHERS,16370986.18976357,100.57545201702837,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.05,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,16370986.18976357,32.10503575701755,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CYRE3,CYRELA REALT,ON      NM,264710610,0.234,consumo_ciclico,construcao_civil,incorporacoes,16370986.18976357,16.16949687279792,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET3,ELETROBRAS,ON      N1,1977170723,3.441,utilidade_publica,energia_eletrica,energia_eletrica,16370986.18976357,120.77285388196606,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.529,utilidade_publica,energia_eletrica,energia_eletrica,16370986.18976357,16.423915632408406,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EMBR3,EMBRAER,ON      NM,734631801,1.996,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16370986.18976357,44.87401018390386,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.612,utilidade_publica,energia_eletrica,energia_eletrica,16370986.18976357,19.923986021315592,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENEV3,ENEVA,ON      NM,1929556616,1.087,utilidade_publica,energia_eletrica,energia_eletrica,16370986.18976357,117.86440924411205,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.464,utilidade_publica,energia_eletrica,energia_eletrica,16370986.18976357,15.590810171203628,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EQTL3,EQUATORIAL,ON      NM,1248075298,1.801,utilidade_publica,energia_eletrica,energia_eletrica,16370986.18976357,76.23702589037642,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
FLRY3,FLEURY,ON  EJ  NM,455998366,0.289,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16370986.18976357,27.854055993592254,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GGBR4,GERDAU,PN      N1,1242683687,1.218,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16370986.18976357,75.90768647627495,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GOAU4,GERDAU MET,PN      N1,649238303,0.36,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16370986.18976357,39.65786150415025,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
NTCO3,GRUPO NATURA,ON      NM,850930197,0.533,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16370986.18976357,51.97794360929023,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HAPV3,HAPVIDA,ON      NM,4779395040,0.611,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16370986.18976357,291.94301336522136,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HYPE3,HYPERA,ON      NM,370735677,0.335,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,16370986.18976357,22.645897608282947,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,211783588,0.191,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,16370986.18976357,12.93651986173098,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.158,financeiro,previdencia_e_seguros,resseguradoras,16370986.18976357,4.9989806387578355,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ISAE4,ISA ENERGIA,PN      N1,395797044,0.469,OTHERS,OTHERS,OTHERS,16370986.18976357,24.176738005403944,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5778248950,2.597,financeiro,intermediarios_financeiros,bancos,16370986.18976357,352.9566809855973,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4792902422,7.532,financeiro,intermediarios_financeiros,bancos,16370986.18976357,292.76809389753805,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
JBSS3,JBS,ON      NM,1145962972,2.159,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16370986.18976357,69.99962975453161,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
KLBN11,KLABIN S/A,UNT     N2,765785673,0.866,materiais_basicos,madeira_e_papel,papel_e_celulose,16370986.18976357,46.77700317643842,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
RENT3,LOCALIZA,ON      NM,965986531,1.526,consumo_ciclico,diversos,aluguel_de_carros,16370986.18976357,59.00600732312699,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
LREN3,LOJAS RENNER,ON  EB  NM,955564474,0.64,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16370986.18976357,58.36938978040884,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
LWSA3,LWSA,ON      NM,389635155,0.067,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,16370986.18976357,23.80034718028353,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.142,consumo_ciclico,comercio,eletrodomesticos,16370986.18976357,21.58991467606293,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
POMO4,MARCOPOLO,PN      N2,666378439,0.275,bens_industriais,material_de_transporte,material_rodoviario,16370986.18976357,40.70484400119232,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
MRFG3,MARFRIG,ON  ED  NM,302019876,0.246,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16370986.18976357,18.4484839519837,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BEEF3,MINERVA,ON      NM,261359935,0.073,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16370986.18976357,15.964825330035573,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
MRVE3,MRV,ON      NM,377241484,0.093,consumo_ciclico,construcao_civil,incorporacoes,16370986.18976357,23.043296208745268,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
MULT3,MULTIPLAN,ON      N2,314150156,0.346,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,16370986.18976357,19.189446033277545,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,462520919,0.054,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16370986.18976357,28.25247750127628,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
PETR3,PETROBRAS,ON  ED  N2,2254110821,4.538,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16370986.18976357,137.68937282528816,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
PETR4,PETROBRAS,PN  ED  N2,4431132660,8.276,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16370986.18976357,270.66986732727764,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
RECV3,PETRORECSA,ON      NM,275218410,0.217,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16370986.18976357,16.811351913062403,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
PRIO3,PETRORIO,ON      NM,798909771,1.625,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16370986.18976357,48.800344813652174,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
PETZ3,PETZ,ON      NM,293689428,0.056,consumo_ciclico,comercio,produtos_diversos,16370986.18976357,17.93962957366843,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
RADL3,RAIADROGASIL,ON  EJ  NM,1286616979,1.488,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,16370986.18976357,78.59129340689898,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
RAIZ4,RAIZEN,PN      N2,1198936529,0.144,consumo_nao_ciclico,agropecuaria,agricultura,16370986.18976357,73.23544929441512,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
RDOR3,REDE D OR,ON      NM,1145289019,1.506,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16370986.18976357,69.95846222850795,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
RAIL3,RUMO S.A.,ON      NM,1217132202,1.134,bens_industriais,transporte,transporte_ferroviario,16370986.18976357,74.34690787052565,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
