ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.367,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17730689.09891213,11.062425149174516,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.152,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17730689.09891213,11.435877808744655,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON  EJ,4386652506,3.309,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17730689.09891213,247.40451324416622,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AMER3,AMERICANAS,ON      NM,611169249,0.291,OTHERS,OTHERS,OTHERS,17730689.09891213,34.46957112555193,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,0.242,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17730689.09891213,3.426732354340804,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.938,OTHERS,OTHERS,OTHERS,17730689.09891213,52.77816297943072,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327646296,0.183,bens_industriais,transporte,transporte_aereo,17730689.09891213,18.47905031621714,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON  ED  NM,5901731302,3.97,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17730689.09891213,332.8540289143134,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.107,financeiro,intermediarios_financeiros,bancos,17730689.09891213,19.263193951156463,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.158,financeiro,previdencia_e_seguros,seguradoras,17730689.09891213,37.882483430450044,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.35,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17730689.09891213,46.71413950012912,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,1.029,financeiro,intermediarios_financeiros,bancos,17730689.09891213,85.10010962250631,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.94,financeiro,intermediarios_financeiros,bancos,17730689.09891213,290.799601596779,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN  EJ  N1,251016648,0.391,materiais_basicos,mineracao,minerais_metalicos,17730689.09891213,14.157185126854499,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.514,financeiro,intermediarios_financeiros,bancos,17730689.09891213,80.12836168263586,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.33,materiais_basicos,quimicos,petroquimicos,17730689.09891213,14.9578216909952,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON  ATZ NM,1076512610,0.402,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17730689.09891213,60.71465152846482,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.49,OTHERS,OTHERS,OTHERS,17730689.09891213,69.11578095829276,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.417,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17730689.09891213,29.820789990189446,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.547,bens_industriais,transporte,exploracao_de_rodovias,17730689.09891213,56.31268076666354,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.805,utilidade_publica,energia_eletrica,energia_eletrica,17730689.09891213,81.3334984306098,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON  EJ  NM,1095401258,0.289,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17730689.09891213,61.779959700901216,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.195,consumo_ciclico,diversos,servicos_educacionais,17730689.09891213,102.6697502756219,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.616,utilidade_publica,energia_eletrica,energia_eletrica,17730689.09891213,88.17285652456229,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.029,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17730689.09891213,66.04727495175868,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.317,utilidade_publica,energia_eletrica,energia_eletrica,17730689.09891213,10.588000102687399,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.235,OTHERS,OTHERS,OTHERS,17730689.09891213,62.63437308074721,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.063,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17730689.09891213,15.564407816328584,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.182,consumo_ciclico,construcao_civil,incorporacoes,17730689.09891213,15.461457784899068,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
DXCO3,DEXCO,ON  EB  NM,274863424,0.092,OTHERS,OTHERS,OTHERS,17730689.09891213,15.502128680202524,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ECOR3,ECORODOVIAS,ON      NM,310103685,0.069,bens_industriais,transporte,exploracao_de_rodovias,17730689.09891213,17.489657805743516,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
