ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ED  NM,238441689,0.373,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16660692.13492375,14.311631657857967,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON  ED  NM,532616595,0.502,OTHERS,OTHERS,OTHERS,16660692.13492375,31.968455493126942,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.075,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16660692.13492375,9.985301730128954,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.545,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16660692.13492375,263.7492994537055,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.154,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16660692.13492375,3.739694035243341,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.844,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16660692.13492375,80.98210332881676,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,332825777,0.155,bens_industriais,transporte,transporte_aereo,16660692.13492375,19.97670770845939,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5602790110,2.882,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16660692.13492375,336.28795638421064,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.031,financeiro,previdencia_e_seguros,seguradoras,16660692.13492375,40.319499487772894,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1489259656,0.877,financeiro,intermediarios_financeiros,bancos,16660692.13492375,89.38762231121532,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5135772281,3.427,financeiro,intermediarios_financeiros,bancos,16660692.13492375,308.256838275915,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN  ED  N1,250992819,0.238,materiais_basicos,mineracao,minerais_metalicos,16660692.13492375,15.064969508312009,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.715,financeiro,intermediarios_financeiros,bancos,16660692.13492375,170.59600591515328,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.27,materiais_basicos,quimicos,petroquimicos,16660692.13492375,15.95839265540914,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON  ATZ NM,835221269,0.672,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16660692.13492375,50.131246783513205,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.832,OTHERS,OTHERS,OTHERS,16660692.13492375,69.063509287711,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.284,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16660692.13492375,32.05092457597614,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.585,bens_industriais,transporte,exploracao_de_rodovias,16660692.13492375,59.74157189505952,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN  EDB N1,1868640510,0.87,utilidade_publica,energia_eletrica,energia_eletrica,16660692.13492375,112.15863631997615,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.291,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16660692.13492375,65.7513097372298,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
