ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.314,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18938539.78395051,10.584441318431258,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.195,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,18938539.78395051,10.706527341238541,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.16,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,18938539.78395051,231.6256984985439,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.427,OTHERS,OTHERS,OTHERS,18938539.78395051,31.474775658530657,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.252,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,18938539.78395051,3.1870476651610957,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.677,OTHERS,OTHERS,OTHERS,18938539.78395051,42.028044932721194,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327498327,0.267,bens_industriais,transporte,transporte_aereo,18938539.78395051,17.29269155574174,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5901731302,3.639,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18938539.78395051,311.6254668694906,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.119,financeiro,intermediarios_financeiros,bancos,18938539.78395051,18.03463766987182,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.965,financeiro,previdencia_e_seguros,seguradoras,18938539.78395051,35.466437416110516,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.344,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,18938539.78395051,43.734833490273715,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,1.129,financeiro,intermediarios_financeiros,bancos,18938539.78395051,79.67264652994552,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,4.68,financeiro,intermediarios_financeiros,bancos,18938539.78395051,272.25316126903954,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.27,materiais_basicos,mineracao,minerais_metalicos,18938539.78395051,13.25472084245542,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.853,financeiro,intermediarios_financeiros,bancos,18938539.78395051,75.01798370981064,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.424,materiais_basicos,quimicos,petroquimicos,18938539.78395051,14.00385082617376,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.832,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,18938539.78395051,56.842429367880406,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.512,OTHERS,OTHERS,OTHERS,18938539.78395051,64.70775666868079,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.498,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,18938539.78395051,27.918897762544717,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,1115681435,0.759,bens_industriais,transporte,exploracao_de_rodovias,18938539.78395051,58.91063660280111,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.829,utilidade_publica,energia_eletrica,energia_eletrica,18938539.78395051,76.14625997840174,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON  EJ  NM,1095401258,0.266,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18938539.78395051,57.83979496287772,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.233,consumo_ciclico,diversos,servicos_educacionais,18938539.78395051,96.12174131517283,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.51,utilidade_publica,energia_eletrica,energia_eletrica,18938539.78395051,82.54942164679855,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.153,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18938539.78395051,61.834951974091446,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.305,utilidade_publica,energia_eletrica,energia_eletrica,18938539.78395051,9.912725064426253,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.202,OTHERS,OTHERS,OTHERS,18938539.78395051,58.63971608524631,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.101,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,18938539.78395051,14.571750470111173,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.198,consumo_ciclico,construcao_civil,incorporacoes,18938539.78395051,14.475366323243264,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.144,OTHERS,OTHERS,OTHERS,18938539.78395051,14.513443334893926,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ECOR3,ECORODOVIAS,ON      NM,334407616,0.102,bens_industriais,transporte,exploracao_de_rodovias,18938539.78395051,17.65751846841931,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET3,ELETROBRAS,ON      N1,1359240359,3.091,utilidade_publica,energia_eletrica,energia_eletrica,18938539.78395051,71.77112779053272,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET6,ELETROBRAS,PNB     N1,279941393,0.661,utilidade_publica,energia_eletrica,energia_eletrica,18938539.78395051,14.781572190546425,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EMBR3,EMBRAER,ON      NM,734604605,0.513,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,18938539.78395051,38.78887249916393,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.269,utilidade_publica,energia_eletrica,energia_eletrica,18938539.78395051,12.990873995918992,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.542,utilidade_publica,energia_eletrica,energia_eletrica,18938539.78395051,13.12021369306269,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENEV3,ENEVA,ON      NM,1577960668,1.15,utilidade_publica,energia_eletrica,energia_eletrica,18938539.78395051,83.32008095667675,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.516,utilidade_publica,energia_eletrica,energia_eletrica,18938539.78395051,13.47561448302771,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.287,utilidade_publica,energia_eletrica,energia_eletrica,18938539.78395051,58.109732722510714,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.088,consumo_ciclico,construcao_civil,incorporacoes,18938539.78395051,4.980232904752783,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
FLRY3,FLEURY,ON      NM,303383609,0.237,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,18938539.78395051,16.019377019610708,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GGBR4,GERDAU,PN  ED  N1,1111956242,1.3,materiais_basicos,siderurgia_e_metalurgia,siderurgia,18938539.78395051,58.71393754139,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GOAU4,GERDAU MET,PN  ED  N1,686077578,0.334,materiais_basicos,siderurgia_e_metalurgia,siderurgia,18938539.78395051,36.226529913431726,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GOLL4,GOL,PN      N2,190059275,0.102,bens_industriais,transporte,transporte_aereo,18938539.78395051,10.035582318815623,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
NTCO3,GRUPO NATURA,ON      NM,835961011,0.586,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,18938539.78395051,44.14073210166056,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
SOMA3,GRUPO SOMA,ON      NM,490933253,0.298,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,18938539.78395051,25.922444845301218,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HAPV3,HAPVIDA,ON      NM,4454740939,1.661,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,18938539.78395051,235.2209299037498,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HYPE3,HYPERA,ON      NM,400842480,0.782,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,18938539.78395051,21.165437492688557,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,179981368,0.177,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,18938539.78395051,9.50344483013022,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
IRBR3,IRBBRASIL RE,ON      NM,1255237214,0.122,financeiro,previdencia_e_seguros,resseguradoras,18938539.78395051,66.279514066008,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ITSA4,ITAUSA,PN      N1,4736060282,2.091,financeiro,intermediarios_financeiros,bancos,18938539.78395051,250.07526113568588,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4799907051,6.047,financeiro,intermediarios_financeiros,bancos,18938539.78395051,253.4465225807793,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
JBSS3,JBS,ON      NM,1134986483,1.593,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,18938539.78395051,59.9299891093951,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
KLBN11,KLABIN S/A,UNT     N2,701899756,0.649,materiais_basicos,madeira_e_papel,papel_e_celulose,18938539.78395051,37.061978590071966,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
