ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ED  NM,238441689,0.373,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16583459.91068273,14.378283559898177,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON  ED  NM,532616595,0.512,OTHERS,OTHERS,OTHERS,16583459.91068273,32.11733847270913,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.077,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16583459.91068273,10.031805117630062,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.57,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16583459.91068273,264.97762847241034,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.155,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16583459.91068273,3.757110478487291,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.84,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16583459.91068273,81.35925188511844,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,332825777,0.16,bens_industriais,transporte,transporte_aereo,16583459.91068273,20.06974291206869,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5602790110,2.939,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16583459.91068273,337.85411127570524,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.033,financeiro,previdencia_e_seguros,seguradoras,16583459.91068273,40.5072748158707,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.874,financeiro,intermediarios_financeiros,bancos,16583459.91068273,89.80391691607424,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.368,financeiro,intermediarios_financeiros,bancos,16583459.91068273,309.69244709251774,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN  ED  N1,250992819,0.241,materiais_basicos,mineracao,minerais_metalicos,16583459.91068273,15.135129843339596,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.736,financeiro,intermediarios_financeiros,bancos,16583459.91068273,171.3905029051918,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.278,materiais_basicos,quimicos,petroquimicos,16583459.91068273,16.032713826426946,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON  ATZ NM,835221269,0.662,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16583459.91068273,50.36471722417632,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.865,OTHERS,OTHERS,OTHERS,16583459.91068273,69.38515075848419,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.282,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16583459.91068273,32.20019162925187,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.592,bens_industriais,transporte,exploracao_de_rodovias,16583459.91068273,60.01979938811349,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN  EDB N1,1868640510,0.921,utilidade_publica,energia_eletrica,energia_eletrica,16583459.91068273,112.68097972705077,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.29,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16583459.91068273,66.05752568523565,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1814903540,0.192,consumo_ciclico,diversos,servicos_educacionais,16583459.91068273,109.4405841588507,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB ED  N2,1679233590,0.747,utilidade_publica,energia_eletrica,energia_eletrica,16583459.91068273,101.25954409057132,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON  ATZ NM,1168966848,0.801,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16583459.91068273,70.48992516012748,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.288,utilidade_publica,energia_eletrica,energia_eletrica,16583459.91068273,11.320468648346807,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.27,OTHERS,OTHERS,OTHERS,16583459.91068273,66.96789156071105,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.056,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,16583459.91068273,31.69319151918534,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CYRE3,CYRELA REALT,ON  ED  NM,265784616,0.26,consumo_ciclico,construcao_civil,incorporacoes,16583459.91068273,16.027090693467827,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.108,materiais_basicos,madeira_e_papel,madeira,16583459.91068273,18.257241952565206,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET3,ELETROBRAS,ON  ED  N1,1926865188,3.508,utilidade_publica,energia_eletrica,energia_eletrica,16583459.91068273,116.19198878749978,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET6,ELETROBRAS,PNB ED  N1,268733136,0.54,utilidade_publica,energia_eletrica,energia_eletrica,16583459.91068273,16.20488953736895,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.14,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16583459.91068273,44.29911520012567,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENGI11,ENERGISA,UNT     N2,326265871,0.708,utilidade_publica,energia_eletrica,energia_eletrica,16583459.91068273,19.67417371026574,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENEV3,ENEVA,ON      NM,1579630820,0.937,utilidade_publica,energia_eletrica,energia_eletrica,16583459.91068273,95.25339274842361,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.502,utilidade_publica,energia_eletrica,energia_eletrica,16583459.91068273,15.391056050708785,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EQTL3,EQUATORIAL,ON  EDS NM,1155467134,1.655,utilidade_publica,energia_eletrica,energia_eletrica,16583459.91068273,69.67587826806103,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.06,consumo_ciclico,construcao_civil,incorporacoes,16583459.91068273,5.518408552430505,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
FLRY3,FLEURY,ON      NM,240822651,0.166,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16583459.91068273,14.521858062011951,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GGBR4,GERDAU,PN      N1,1246339197,1.101,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16583459.91068273,75.15555883468765,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.34,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16583459.91068273,39.8234881355836,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
NTCO3,GRUPO NATURA,ON      NM,849346756,0.674,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16583459.91068273,51.21649888349704,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.144,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16583459.91068273,29.91112648817437,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HAPV3,HAPVIDA,ON      NM,4394332306,0.775,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16583459.91068273,264.9828401110229,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HYPE3,HYPERA,ON  EJ  NM,409490388,0.579,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,16583459.91068273,24.69269924403499,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.223,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,16583459.91068273,13.122842830874648,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.17,financeiro,previdencia_e_seguros,resseguradoras,16583459.91068273,4.934967940392286,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ITSA4,ITAUSA,PN      N1,5560910983,2.561,financeiro,intermediarios_financeiros,bancos,16583459.91068273,335.32875605878684,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4692239321,7.078,financeiro,intermediarios_financeiros,bancos,16583459.91068273,282.9469451050654,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
