ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.363,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18867328.4923725,10.624390362474344,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.203,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,18867328.4923725,10.746937176716473,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.242,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,18867328.4923725,232.4999274684486,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.471,OTHERS,OTHERS,OTHERS,18867328.4923725,31.5935714608976,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.27,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,18867328.4923725,3.1990765955233647,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.708,OTHERS,OTHERS,OTHERS,18867328.4923725,42.1866721259334,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327646296,0.261,bens_industriais,transporte,transporte_aereo,18867328.4923725,17.365802272031125,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5901731302,3.384,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18867328.4923725,312.8016403798712,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.121,financeiro,intermediarios_financeiros,bancos,18867328.4923725,18.102706121753187,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.919,financeiro,previdencia_e_seguros,seguradoras,18867328.4923725,35.60029901803752,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
