ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,492391336,0.468,OTHERS,OTHERS,OTHERS,16494707.44364423,29.851474340014992,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.699,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16494707.44364423,266.43910757528624,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1346677001,0.429,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16494707.44364423,81.64297582124769,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AURE3,AUREN,ON      NM,323738747,0.154,utilidade_publica,energia_eletrica,energia_eletrica,16494707.44364423,19.626825641260076,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,326872005,0.078,bens_industriais,transporte,transporte_aereo,16494707.44364423,19.81678099577031,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZZA3,AZZAS 2154,ON      NM,136637712,0.242,OTHERS,OTHERS,OTHERS,16494707.44364423,8.28373055216869,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5392540963,2.409,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16494707.44364423,326.92552938111453,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.031,financeiro,previdencia_e_seguros,seguradoras,16494707.44364423,38.63859587552601,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.797,financeiro,intermediarios_financeiros,bancos,16494707.44364423,89.99413672971703,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.126,financeiro,intermediarios_financeiros,bancos,16494707.44364423,311.0063631335689,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.223,materiais_basicos,mineracao,minerais_metalicos,16494707.44364423,15.215141757285544,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.397,financeiro,intermediarios_financeiros,bancos,16494707.44364423,172.33490607287618,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.192,materiais_basicos,quimicos,petroquimicos,16494707.44364423,16.089306276375332,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.442,OTHERS,OTHERS,OTHERS,16494707.44364423,27.935700561791588,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON  EJ  NM,814523002,0.975,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16494707.44364423,49.38086988101468,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.88,OTHERS,OTHERS,OTHERS,16494707.44364423,78.04006032832093,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.363,financeiro,previdencia_e_seguros,seguradoras,16494707.44364423,31.37369982269095,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,532664283,0.164,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16494707.44364423,32.293042166397875,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.528,bens_industriais,transporte,exploracao_de_rodovias,16494707.44364423,60.13570961406828,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN      N1,1858636840,1.067,utilidade_publica,energia_eletrica,energia_eletrica,16494707.44364423,112.68080057498524,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.117,consumo_ciclico,diversos,servicos_educacionais,16494707.44364423,113.5185109767738,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.787,utilidade_publica,energia_eletrica,energia_eletrica,16494707.44364423,101.80438760355494,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON      NM,1150987430,0.566,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16494707.44364423,69.77919638359519,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.295,utilidade_publica,energia_eletrica,energia_eletrica,16494707.44364423,11.381380278577627,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
