ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.393,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16803553.40920304,14.189956326107147,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.565,OTHERS,OTHERS,OTHERS,16803553.40920304,31.696664510751297,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.075,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16803553.40920304,10.51765443273478,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.518,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16803553.40920304,261.50694272756266,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.151,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16803553.40920304,3.707899721131368,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.88,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16803553.40920304,80.29360571205461,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,332825777,0.169,bens_industriais,transporte,transporte_aereo,16803553.40920304,19.806868755373884,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5602790110,3.054,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16803553.40920304,333.4288869478905,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.053,financeiro,previdencia_e_seguros,seguradoras,16803553.40920304,39.97670919009861,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1489259656,0.879,financeiro,intermediarios_financeiros,bancos,16803553.40920304,88.62766224103265,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5135772281,3.414,financeiro,intermediarios_financeiros,bancos,16803553.40920304,305.63608517393817,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.249,materiais_basicos,mineracao,minerais_metalicos,16803553.40920304,14.937521361554953,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON  EB  NM,2841898224,3.809,financeiro,intermediarios_financeiros,bancos,16803553.40920304,169.1248365624581,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.294,materiais_basicos,quimicos,petroquimicos,16803553.40920304,15.822716810266028,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.71,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16803553.40920304,49.70503849159443,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.838,OTHERS,OTHERS,OTHERS,16803553.40920304,68.47634175815512,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.305,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16803553.40920304,31.778432453908337,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BHIA3,CASAS BAHIA,ON      NM,94843047,0.03,OTHERS,OTHERS,OTHERS,16803553.40920304,5.6442256402777256,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.614,bens_industriais,transporte,exploracao_de_rodovias,16803553.40920304,59.23365806989789,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.885,utilidade_publica,energia_eletrica,energia_eletrica,16803553.40920304,85.54236964026609,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.284,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16803553.40920304,65.19230202821461,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
