ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235516123,0.386,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17789222.9799734,13.239258581734422,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.597,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17789222.9799734,29.940408054899567,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.093,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17789222.9799734,11.746772202206241,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394245879,3.01,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17789222.9799734,247.01730277634482,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.237,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17789222.9799734,3.5024515162996273,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1348710310,0.837,OTHERS,OTHERS,OTHERS,17789222.9799734,75.81614506256624,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327593725,0.267,bens_industriais,transporte,transporte_aereo,17789222.9799734,18.41529140248541,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5694552584,3.911,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17789222.9799734,320.1124967858779,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.964,financeiro,previdencia_e_seguros,seguradoras,17789222.9799734,37.76167001539291,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,1.027,financeiro,intermediarios_financeiros,bancos,17789222.9799734,84.36168930421964,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.953,financeiro,intermediarios_financeiros,bancos,17789222.9799734,289.30869402187324,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
