ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ATZ NM,198678877,0.349,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17592666.06631446,11.293278474740118,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALSO3,ALIANSCSONAE,ON      NM,272659320,0.272,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17592666.06631446,15.498465040615656,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,201726634,0.082,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17592666.06631446,11.466518675430093,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4361505019,3.417,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17592666.06631446,247.91609199876692,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.221,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17592666.06631446,3.4536167384167515,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,935853069,0.662,OTHERS,OTHERS,OTHERS,17592666.06631446,53.195636492636204,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327646296,0.203,bens_industriais,transporte,transporte_aereo,17592666.06631446,18.62402746490826,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5733398051,3.671,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17592666.06631446,325.89705445373164,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.254,financeiro,previdencia_e_seguros,seguradoras,17592666.06631446,38.179689961040275,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,0.995,financeiro,intermediarios_financeiros,bancos,17592666.06631446,85.29872029307334,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,3.796,financeiro,intermediarios_financeiros,bancos,17592666.06631446,292.54306718493746,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.357,materiais_basicos,mineracao,minerais_metalicos,17592666.06631446,14.268255138465562,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.3,financeiro,intermediarios_financeiros,bancos,17592666.06631446,80.75700770108651,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.295,materiais_basicos,quimicos,petroquimicos,17592666.06631446,15.075173086347348,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.355,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17592666.06631446,61.19098753663332,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.504,OTHERS,OTHERS,OTHERS,17592666.06631446,69.65802791803503,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON  ED  NM,528743156,0.311,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17592666.06631446,30.054748609843195,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.697,bens_industriais,transporte,exploracao_de_rodovias,17592666.06631446,56.75448117052625,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.949,utilidade_publica,energia_eletrica,energia_eletrica,17592666.06631446,81.97159933372791,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.298,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17592666.06631446,62.26465357046813,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.197,consumo_ciclico,diversos,servicos_educacionais,17592666.06631446,103.47524446482956,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.658,utilidade_publica,energia_eletrica,energia_eletrica,17592666.06631446,88.86461552257009,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.99,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17592666.06631446,66.56544798757325,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.34,utilidade_publica,energia_eletrica,energia_eletrica,17592666.06631446,10.671068119655878,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.28,OTHERS,OTHERS,OTHERS,17592666.06631446,63.12577023936274,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.049,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17592666.06631446,15.68651817523035,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.227,consumo_ciclico,construcao_civil,incorporacoes,17592666.06631446,15.582760450669483,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.09,OTHERS,OTHERS,OTHERS,17592666.06631446,15.62375042895258,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET3,ELETROBRAS,ON      N1,2022093444,3.78,utilidade_publica,energia_eletrica,energia_eletrica,17592666.06631446,114.9395683620575,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.571,utilidade_publica,energia_eletrica,energia_eletrica,17592666.06631446,15.66145875567801,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.804,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17592666.06631446,41.75786672871807,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENBR3,ENERGIAS BR,ON  ED  NM,246028184,0.292,utilidade_publica,energia_eletrica,energia_eletrica,17592666.06631446,13.984701526909685,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.588,utilidade_publica,energia_eletrica,energia_eletrica,17592666.06631446,14.123935966463458,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENEV3,ENEVA,ON      NM,1577877205,0.965,utilidade_publica,energia_eletrica,energia_eletrica,17592666.06631446,89.68948759967876,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.56,utilidade_publica,energia_eletrica,energia_eletrica,17592666.06631446,14.506525619141954,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.693,utilidade_publica,energia_eletrica,energia_eletrica,17592666.06631446,62.55524210211704,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.076,consumo_ciclico,construcao_civil,incorporacoes,17592666.06631446,5.3612305630353525,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
FLRY3,FLEURY,ON      NM,402415563,0.314,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17592666.06631446,22.874052260363474,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GGBR4,GERDAU,PN      N1,1093112629,1.529,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17592666.06631446,62.1345636232496,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.434,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17592666.06631446,37.92458036121711,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GOLL4,GOL,PN      N2,218221868,0.082,bens_industriais,transporte,transporte_aereo,17592666.06631446,12.404138586921746,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
NTCO3,GRUPO NATURA,ON      NM,838904847,0.516,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17592666.06631446,47.68491846760465,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.215,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17592666.06631446,27.894363489319947,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HAPV3,HAPVIDA,ON      NM,4455957762,0.62,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17592666.06631446,253.2849623362113,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HYPE3,HYPERA,ON      NM,400842480,0.802,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17592666.06631446,22.78463528433094,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
