ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ES  NM,234689601,0.394,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17374268.56447467,13.50788380696912,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.533,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17374268.56447467,30.64102744955449,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.079,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17374268.56447467,11.670476558339702,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.423,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17374268.56447467,252.47983762432625,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.213,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17374268.56447467,3.4970292864145733,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON  ED  NM,1190824431,0.804,OTHERS,OTHERS,OTHERS,17374268.56447467,68.53954320902406,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327646296,0.184,bens_industriais,transporte,transporte_aereo,17374268.56447467,18.85813464803586,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5733398051,3.628,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17374268.56447467,329.9936356873827,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.272,financeiro,previdencia_e_seguros,seguradoras,17374268.56447467,38.659615137606174,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.014,financeiro,intermediarios_financeiros,bancos,17374268.56447467,86.37093967042482,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,3.903,financeiro,intermediarios_financeiros,bancos,17374268.56447467,296.2203831431113,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN  ED  N1,251008334,0.323,materiais_basicos,mineracao,minerais_metalicos,17374268.56447467,14.447131001142639,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.345,financeiro,intermediarios_financeiros,bancos,17374268.56447467,81.77213698106304,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.277,materiais_basicos,quimicos,petroquimicos,17374268.56447467,15.264670568192004,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.345,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17374268.56447467,61.9601686255245,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.564,OTHERS,OTHERS,OTHERS,17374268.56447467,70.53364114019344,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.305,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17374268.56447467,30.432541895957918,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON  ED  NM,998462635,0.733,bens_industriais,transporte,exploracao_de_rodovias,17374268.56447467,57.467894622140584,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN  ED  N1,1442098974,0.985,utilidade_publica,energia_eletrica,energia_eletrica,17374268.56447467,83.00199623647313,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.318,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17374268.56447467,63.04733082345563,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.2,consumo_ciclico,diversos,servicos_educacionais,17374268.56447467,104.49501999250893,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.684,utilidade_publica,energia_eletrica,energia_eletrica,17374268.56447467,89.98165880759022,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.947,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17374268.56447467,67.4021869556273,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.342,utilidade_publica,energia_eletrica,energia_eletrica,17374268.56447467,10.80520525530833,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.273,OTHERS,OTHERS,OTHERS,17374268.56447467,63.91927187488936,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.039,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17374268.56447467,15.883700368502057,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.23,consumo_ciclico,construcao_civil,incorporacoes,17374268.56447467,15.77863839175028,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.086,OTHERS,OTHERS,OTHERS,17374268.56447467,15.820143621010661,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET3,ELETROBRAS,ON  ED  N1,2019004498,3.774,utilidade_publica,energia_eletrica,energia_eletrica,17374268.56447467,116.20658967642976,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.559,utilidade_publica,energia_eletrica,energia_eletrica,17374268.56447467,15.858325947796864,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.777,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17374268.56447467,42.28277019397003,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.306,utilidade_publica,energia_eletrica,energia_eletrica,17374268.56447467,14.160491596351639,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.575,utilidade_publica,energia_eletrica,energia_eletrica,17374268.56447467,14.301476236419223,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENEV3,ENEVA,ON      NM,1577877205,0.96,utilidade_publica,energia_eletrica,energia_eletrica,17374268.56447467,90.81689966657362,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.575,utilidade_publica,energia_eletrica,energia_eletrica,17374268.56447467,14.688875105903863,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.65,utilidade_publica,energia_eletrica,energia_eletrica,17374268.56447467,63.34157210221962,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.074,consumo_ciclico,construcao_civil,incorporacoes,17374268.56447467,5.428622140263999,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
FLRY3,FLEURY,ON      NM,402677569,0.317,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17374268.56447467,23.17666309264717,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GGBR4,GERDAU,PN      N1,1093112629,1.472,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17374268.56447467,62.91560562354249,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.416,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17374268.56447467,38.401298766856804,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GOLL4,GOL,PN      N2,218221868,0.073,bens_industriais,transporte,transporte_aereo,17374268.56447467,12.560060712207495,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
NTCO3,GRUPO NATURA,ON      NM,838904847,0.497,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17374268.56447467,48.284325978206454,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.218,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17374268.56447467,28.245000368154376,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HAPV3,HAPVIDA,ON      NM,4324011467,0.61,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17374268.56447467,248.87444619345573,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HYPE3,HYPERA,ON      NM,400842480,0.795,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17374268.56447467,23.07104201322215,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
IGTI11,IGUATEMI S.A,UNT ED  N1,215741055,0.235,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17374268.56447467,12.417274097001572,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.127,financeiro,previdencia_e_seguros,resseguradoras,17374268.56447467,4.687693913430801,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ITSA4,ITAUSA,PN      N1,4915206932,2.327,financeiro,intermediarios_financeiros,bancos,17374268.56447467,282.90151690472715,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4801630041,6.825,financeiro,intermediarios_financeiros,bancos,17374268.56447467,276.3644422314237,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
JBSS3,JBS,ON      NM,1134986483,1.065,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17374268.56447467,65.32571306746793,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
KLBN11,KLABIN S/A,UNT     N2,701899756,0.71,materiais_basicos,madeira_e_papel,papel_e_celulose,17374268.56447467,40.398808928001785,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
RENT3,LOCALIZA,ON      NM,773535098,2.457,consumo_ciclico,diversos,aluguel_de_carros,17374268.56447467,44.52187987825022,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
LWSA3,LOCAWEB,ON      NM,430758874,0.126,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17374268.56447467,24.792921348112273,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
LREN3,LOJAS RENNER,ON      NM,950702967,0.786,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17374268.56447467,54.71902103228169,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.507,consumo_ciclico,comercio,eletrodomesticos,17374268.56447467,165.42788908402628,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
MRFG3,MARFRIG,ON      NM,292587273,0.102,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17374268.56447467,16.840264205323496,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CASH3,MELIUZ,ON  ES  NM,691552778,0.031,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17374268.56447467,39.803274332596914,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BEEF3,MINERVA,ON  ED  NM,260340982,0.12,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17374268.56447467,14.984284433839228,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
MRVE3,MRV,ON      NM,305322465,0.119,consumo_ciclico,construcao_civil,incorporacoes,17374268.56447467,17.573255752722492,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
MULT3,MULTIPLAN,ON      N2,266933994,0.37,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17374268.56447467,15.363754336444556,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.127,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17374268.56447467,9.087555335874018,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
PETR3,PETROBRAS,ON  EDR N2,3403864254,4.89,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17374268.56447467,195.9141037430441,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
PETR4,PETROBRAS,PN  EDR N2,4566511125,5.856,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17374268.56447467,262.83184860726675,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
PRIO3,PETRORIO,ON      NM,839159130,1.556,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17374268.56447467,48.298961587127565,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
PETZ3,PETZ,ON  ED  NM,335865260,0.112,consumo_ciclico,comercio,produtos_diversos,17374268.56447467,19.331188461466912,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
RADL3,RAIADROGASIL,ON  ED  NM,1117579498,1.615,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17374268.56447467,64.32383002787958,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
RAIZ4,RAIZEN,PN      N2,1200488532,0.207,OTHERS,OTHERS,OTHERS,17374268.56447467,69.09577387646985,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
RDOR3,REDE D OR,ON      NM,1095177074,1.358,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17374268.56447467,63.0344276040097,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
RAIL3,RUMO S.A.,ON  ED  NM,1215642613,1.304,bens_industriais,transporte,transporte_ferroviario,17374268.56447467,69.96798791781289,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
SBSP3,SABESP,ON      NM,340002999,0.87,utilidade_publica,agua_e_saneamento,agua_e_saneamento,17374268.56447467,19.56934173880605,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
SANB11,SANTANDER BR,UNT EJ,355642848,0.521,financeiro,intermediarios_financeiros,bancos,17374268.56447467,20.469514827644964,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
SMTO3,SAO MARTINHO,ON      NM,143294210,0.24,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,17374268.56447467,8.247495971887705,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CSNA3,SID NACIONAL,ON,589695175,0.45,OTHERS,OTHERS,OTHERS,17374268.56447467,33.94071945024237,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
SLCE3,SLC AGRICOLA,ON      NM,96272020,0.227,consumo_nao_ciclico,agropecuaria,agricultura,17374268.56447467,5.541068945880594,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
SUZB3,SUZANO S.A.,ON      NM,726823001,1.522,materiais_basicos,madeira_e_papel,papel_e_celulose,17374268.56447467,41.83330068272007,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
TAEE11,TAESA,UNT     N2,218568234,0.425,utilidade_publica,energia_eletrica,energia_eletrica,17374268.56447467,12.579996285248436,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
VIVT3,TELEF BRASIL,ON,423091712,0.962,comunicacoes,telecomunicacoes,telecomunicacoes,17374268.56447467,24.35162726015987,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
TIMS3,TIM,ON  EJ  NM,808436195,0.624,comunicacoes,telecomunicacoes,telecomunicacoes,17374268.56447467,46.530660672128505,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
TOTS3,TOTVS,ON      NM,513869896,0.72,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17374268.56447467,29.576490894742737,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
UGPA3,ULTRAPAR,ON      NM,1087887681,0.85,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17374268.56447467,62.61487653209265,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
USIM5,USIMINAS,PNA ED  N1,515014562,0.193,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17374268.56447467,29.642373725766802,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
VALE3,VALE,ON      NM,3923412009,15.517,materiais_basicos,mineracao,minerais_metalicos,17374268.56447467,225.8173916467619,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
VIIA3,VIA,ON      NM,1576975642,0.154,consumo_ciclico,comercio,eletrodomesticos,17374268.56447467,90.76500896414466,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
VBBR3,VIBRA,ON      NM,1114442976,0.806,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17374268.56447467,64.1433031764406,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
WEGE3,WEG,ON      NM,1243340795,2.765,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,17374268.56447467,71.56219500038526,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
YDUQ3,YDUQS PART,ON      NM,296015511,0.13,consumo_ciclico,diversos,servicos_educacionais,17374268.56447467,17.03758117364812,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
