ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.478,OTHERS,OTHERS,OTHERS,15903987.65582431,29.990971718676057,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.887,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15903987.65582431,276.33542141178265,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON  ED  NM,1345897506,0.574,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15903987.65582431,84.62641792274717,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AURE3,AUREN,ON  ED  NM,323738747,0.135,utilidade_publica,energia_eletrica,energia_eletrica,15903987.65582431,20.355822326197632,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,886824173,0.061,bens_industriais,transporte,transporte_aereo,15903987.65582431,55.76112055615373,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.202,OTHERS,OTHERS,OTHERS,15903987.65582431,8.591764716942478,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5200055464,3.22,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15903987.65582431,326.9655118284534,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.25,financeiro,previdencia_e_seguros,seguradoras,15903987.65582431,40.07374432075833,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.822,financeiro,intermediarios_financeiros,bancos,15903987.65582431,92.37085772397488,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.193,financeiro,intermediarios_financeiros,bancos,15903987.65582431,321.4088271835407,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN  ED  N1,250982988,0.19,materiais_basicos,mineracao,minerais_metalicos,15903987.65582431,15.781135739758058,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.822,financeiro,intermediarios_financeiros,bancos,15903987.65582431,178.7359195389583,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.131,materiais_basicos,quimicos,petroquimicos,15903987.65582431,16.686909330114467,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.378,OTHERS,OTHERS,OTHERS,15903987.65582431,28.37728309193713,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.87,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15903987.65582431,52.35276428896631,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.261,OTHERS,OTHERS,OTHERS,15903987.65582431,80.93869234918502,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,0.441,financeiro,previdencia_e_seguros,seguradoras,15903987.65582431,37.72638743090761,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,686507579,0.273,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15903987.65582431,43.16575149934736,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN  ED  N1,1858636840,0.893,utilidade_publica,energia_eletrica,energia_eletrica,15903987.65582431,116.86608919866306,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
