ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.441,OTHERS,OTHERS,OTHERS,16311729.32372382,29.241292234189103,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.633,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16311729.32372382,269.4279094374219,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1345832968,0.387,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16311729.32372382,82.50706845917418,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AURE3,AUREN,ON      NM,323738747,0.145,utilidade_publica,energia_eletrica,energia_eletrica,16311729.32372382,19.846991117560638,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.009,OTHERS,OTHERS,OTHERS,16311729.32372382,32.734715332935764,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,326872005,0.059,bens_industriais,transporte,transporte_aereo,16311729.32372382,20.039077311355122,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.206,OTHERS,OTHERS,OTHERS,16311729.32372382,8.37699775959779,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON  EJ  NM,5392540963,2.825,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16311729.32372382,330.5928424864846,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.177,financeiro,previdencia_e_seguros,seguradoras,16311729.32372382,39.07202739522304,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.789,financeiro,intermediarios_financeiros,bancos,16311729.32372382,91.00365310997687,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.961,financeiro,intermediarios_financeiros,bancos,16311729.32372382,314.4951017265211,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN  EJ  N1,250969312,0.212,materiais_basicos,mineracao,minerais_metalicos,16311729.32372382,15.385818819037759,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.506,financeiro,intermediarios_financeiros,bancos,16311729.32372382,174.26808657655295,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.157,materiais_basicos,quimicos,petroquimicos,16311729.32372382,16.26978934808699,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.553,OTHERS,OTHERS,OTHERS,16311729.32372382,28.249071502788127,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,814523002,1.054,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16311729.32372382,49.93480371301624,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,1.787,OTHERS,OTHERS,OTHERS,16311729.32372382,78.9154809066028,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.376,financeiro,previdencia_e_seguros,seguradoras,16311729.32372382,31.725636793601446,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON  EJ  NM,532664283,0.148,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16311729.32372382,32.655291933105566,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.515,bens_industriais,transporte,exploracao_de_rodovias,16311729.32372382,60.810286715421874,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN  EJ  N1,1858636840,1.054,utilidade_publica,energia_eletrica,energia_eletrica,16311729.32372382,113.94480640975289,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.104,consumo_ciclico,diversos,servicos_educacionais,16311729.32372382,114.7919138945432,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.784,utilidade_publica,energia_eletrica,energia_eletrica,16311729.32372382,102.9463864115081,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON      NM,1150987430,0.479,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16311729.32372382,70.56195006411743,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.303,utilidade_publica,energia_eletrica,energia_eletrica,16311729.32372382,11.509051816287887,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.433,OTHERS,OTHERS,OTHERS,16311729.32372382,100.94082014990883,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.037,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,16311729.32372382,32.22166617463294,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
CYRE3,CYRELA REALT,ON      NM,273755006,0.237,consumo_ciclico,construcao_civil,incorporacoes,16311729.32372382,16.78270896770277,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET3,ELETROBRAS,ON  ED  N1,1977170723,3.444,utilidade_publica,energia_eletrica,energia_eletrica,16311729.32372382,121.2115946605611,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.519,utilidade_publica,energia_eletrica,energia_eletrica,16311729.32372382,16.483580046227626,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EMBR3,EMBRAER,ON      NM,734631801,2.107,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16311729.32372382,45.037027431024725,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.607,utilidade_publica,energia_eletrica,energia_eletrica,16311729.32372382,19.996365408394183,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ENEV3,ENEVA,ON      NM,1929556616,1.037,utilidade_publica,energia_eletrica,energia_eletrica,16311729.32372382,118.2925842935395,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236938,0.462,utilidade_publica,energia_eletrica,energia_eletrica,16311729.32372382,15.647448099128445,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
EQTL3,EQUATORIAL,ON      NM,1249258717,1.747,utilidade_publica,energia_eletrica,energia_eletrica,16311729.32372382,76.58652814837205,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.281,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16311729.32372382,27.95463049627788,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GGBR4,GERDAU,PN      N1,1242683687,1.15,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16311729.32372382,76.18344213158551,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
GOAU4,GERDAU MET,PN      N1,649238303,0.34,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16311729.32372382,39.80192964922157,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
NTCO3,GRUPO NATURA,ON      NM,850935197,0.554,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16311729.32372382,52.16707438630665,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HAPV3,HAPVIDA,ON      NM,4779395040,0.544,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16311729.32372382,293.003577067015,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
HYPE3,HYPERA,ON  EDJ NM,370735677,0.342,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,16311729.32372382,22.728165091655924,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,211783588,0.187,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,16311729.32372382,12.98351534634537,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.177,financeiro,previdencia_e_seguros,resseguradoras,16311729.32372382,5.01714081786376,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ISAE4,ISA ENERGIA,PN      N1,395801044,0.465,OTHERS,OTHERS,OTHERS,16311729.32372382,24.2648119120237,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ITSA4,ITAUSA,PN      N1,5778248950,2.604,financeiro,intermediarios_financeiros,bancos,16311729.32372382,354.238893701853,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4792902422,7.513,financeiro,intermediarios_financeiros,bancos,16311729.32372382,293.8316549324535,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
