ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,452351117,0.581,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16508812.62882254,27.40058459505716,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON      NM,502481592,0.521,OTHERS,OTHERS,OTHERS,16508812.62882254,30.43717336295424,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.068,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16508812.62882254,10.08311038126262,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.415,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16508812.62882254,266.21146110333274,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349440976,0.629,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16508812.62882254,81.74064400270841,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AURE3,AUREN,ON      NM,291848218,0.165,utilidade_publica,energia_eletrica,energia_eletrica,16508812.62882254,17.67832881514844,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,328421113,0.125,bens_industriais,transporte,transporte_aereo,16508812.62882254,19.89368468732957,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
AZZA3,AZZAS 2154,ON      NM,126787803,0.293,OTHERS,OTHERS,OTHERS,16508812.62882254,7.680007390637088,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5511401013,2.838,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16508812.62882254,333.84599709961634,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.064,financeiro,previdencia_e_seguros,seguradoras,16508812.62882254,38.60558292891937,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBOV
