ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.182,OTHERS,OTHERS,OTHERS,36983616.00032716,0.04887120826649323,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.255,OTHERS,OTHERS,OTHERS,36983616.00032716,0.12146800356028627,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.273,OTHERS,OTHERS,OTHERS,36983616.00032716,0.08164299023581928,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,6922906,0.767,OTHERS,OTHERS,OTHERS,36983616.00032716,0.18718845663817077,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.305,OTHERS,OTHERS,OTHERS,36983616.00032716,0.10026515525056276,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,13056237,0.102,OTHERS,OTHERS,OTHERS,36983616.00032716,0.3530275947025976,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.283,OTHERS,OTHERS,OTHERS,36983616.00032716,0.13046282440195456,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.347,OTHERS,OTHERS,OTHERS,36983616.00032716,0.1253038913220115,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.32,OTHERS,OTHERS,OTHERS,36983616.00032716,0.4304525009090288,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.533,OTHERS,OTHERS,OTHERS,36983616.00032716,0.6810144794867327,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.372,OTHERS,OTHERS,OTHERS,36983616.00032716,0.7202703488962343,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.298,OTHERS,OTHERS,OTHERS,36983616.00032716,0.10055906918261051,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.42,OTHERS,OTHERS,OTHERS,36983616.00032716,0.1692066292258886,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.153,OTHERS,OTHERS,OTHERS,36983616.00032716,0.6906201383816568,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.229,OTHERS,OTHERS,OTHERS,36983616.00032716,0.10303448964985715,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI,14778781,1.378,OTHERS,OTHERS,OTHERS,36983616.00032716,0.3996034622430988,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.517,OTHERS,OTHERS,OTHERS,36983616.00032716,0.16176719983105697,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.867,OTHERS,OTHERS,OTHERS,36983616.00032716,2.6909529884562833,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.279,OTHERS,OTHERS,OTHERS,36983616.00032716,0.09097431143483202,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI  ER,21066892,1.93,OTHERS,OTHERS,OTHERS,36983616.00032716,0.5696276967566838,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.143,OTHERS,OTHERS,OTHERS,36983616.00032716,0.06903256836696052,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
