ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.355,OTHERS,OTHERS,OTHERS,42934866.97943156,0.1126432743419677,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.213,OTHERS,OTHERS,OTHERS,42934866.97943156,0.10463118476999358,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.303,OTHERS,OTHERS,OTHERS,42934866.97943156,0.10610532465798533,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.181,OTHERS,OTHERS,OTHERS,42934866.97943156,0.7366036097223915,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.906,OTHERS,OTHERS,OTHERS,42934866.97943156,0.28477146571473727,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.25,OTHERS,OTHERS,OTHERS,42934866.97943156,0.0863672874956487,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FATN11,FII ATHENA I,CI,3432267,0.216,OTHERS,OTHERS,OTHERS,42934866.97943156,0.0799412515157964,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,18766809,0.117,OTHERS,OTHERS,OTHERS,42934866.97943156,0.43709950257888197,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.183,OTHERS,OTHERS,OTHERS,42934866.97943156,0.11237922321528247,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.254,OTHERS,OTHERS,OTHERS,42934866.97943156,0.10793537574531352,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,201491024,1.17,OTHERS,OTHERS,OTHERS,42934866.97943156,4.692946273631791,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,0.921,OTHERS,OTHERS,OTHERS,42934866.97943156,0.6204328526919936,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.262,OTHERS,OTHERS,OTHERS,42934866.97943156,0.0866204616816828,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.299,OTHERS,OTHERS,OTHERS,42934866.97943156,0.14575270497514073,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.121,OTHERS,OTHERS,OTHERS,42934866.97943156,0.09942518284836006,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI,15905133,1.256,OTHERS,OTHERS,OTHERS,42934866.97943156,0.3704479393780243,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BROF11,FII BROF,CI,11610812,0.378,OTHERS,OTHERS,OTHERS,42934866.97943156,0.270428507570835,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.319,OTHERS,OTHERS,OTHERS,42934866.97943156,0.13934446339070056,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
