ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.163,OTHERS,OTHERS,OTHERS,38604723.95363729,0.04681898521462439,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.259,OTHERS,OTHERS,OTHERS,38604723.95363729,0.11636726130706444,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.256,OTHERS,OTHERS,OTHERS,38604723.95363729,0.07821459890831602,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.76,OTHERS,OTHERS,OTHERS,38604723.95363729,0.18939910071060362,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.3,OTHERS,OTHERS,OTHERS,38604723.95363729,0.09605477310117176,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,15112244,0.123,OTHERS,OTHERS,OTHERS,38604723.95363729,0.39146100405093415,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.304,OTHERS,OTHERS,OTHERS,38604723.95363729,0.12498436734827101,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.389,OTHERS,OTHERS,OTHERS,38604723.95363729,0.12004207064310254,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.278,OTHERS,OTHERS,OTHERS,38604723.95363729,0.4123767344928798,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,25186378,1.504,OTHERS,OTHERS,OTHERS,38604723.95363729,0.6524169951389323,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,1.397,OTHERS,OTHERS,OTHERS,38604723.95363729,0.6900244133850407,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.285,OTHERS,OTHERS,OTHERS,38604723.95363729,0.09633634485941188,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.546,OTHERS,OTHERS,OTHERS,38604723.95363729,0.1621012238687538,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.163,OTHERS,OTHERS,OTHERS,38604723.95363729,0.6616192886309579,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.253,OTHERS,OTHERS,OTHERS,38604723.95363729,0.0987078162915078,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
IBCR11,FII BREI,CI,958423,0.076,OTHERS,OTHERS,OTHERS,38604723.95363729,0.024826573067871883,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.316,OTHERS,OTHERS,OTHERS,38604723.95363729,0.38282312335010393,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.482,OTHERS,OTHERS,OTHERS,38604723.95363729,0.1549741945360113,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTCI11,FII BTG CRI,CI,11057908,0.827,OTHERS,OTHERS,OTHERS,38604723.95363729,0.2864392454477877,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.252,OTHERS,OTHERS,OTHERS,38604723.95363729,0.08715407482360707,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI,21066892,1.864,OTHERS,OTHERS,OTHERS,38604723.95363729,0.5457076192359382,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.353,OTHERS,OTHERS,OTHERS,38604723.95363729,0.1411686820127237,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.384,OTHERS,OTHERS,OTHERS,38604723.95363729,0.8232882078931552,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.405,OTHERS,OTHERS,OTHERS,38604723.95363729,0.3993839204372118,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.189,OTHERS,OTHERS,OTHERS,38604723.95363729,0.07417737278575193,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
