ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.334,OTHERS,OTHERS,OTHERS,37375334.17887593,0.10230723240358731,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.271,OTHERS,OTHERS,OTHERS,37375334.17887593,0.12019493868603337,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.292,OTHERS,OTHERS,OTHERS,37375334.17887593,0.09748003810650006,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.951,OTHERS,OTHERS,OTHERS,37375334.17887593,0.2638212130173535,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.281,OTHERS,OTHERS,OTHERS,37375334.17887593,0.09921431022537344,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,13056237,0.098,OTHERS,OTHERS,OTHERS,37375334.17887593,0.34932763243035353,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.289,OTHERS,OTHERS,OTHERS,37375334.17887593,0.12909548786662145,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.339,OTHERS,OTHERS,OTHERS,37375334.17887593,0.12399062381144371,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.29,OTHERS,OTHERS,OTHERS,37375334.17887593,0.4259410745014183,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.567,OTHERS,OTHERS,OTHERS,37375334.17887593,0.6738769981148429,SET/2023 ATE DEZ/2023 - 20230816,2023-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
