ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.334,OTHERS,OTHERS,OTHERS,37229980.9968622,0.1027066599986251,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.274,OTHERS,OTHERS,OTHERS,37229980.9968622,0.1206642034111868,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,3643349,0.296,OTHERS,OTHERS,OTHERS,37229980.9968622,0.09786061938379896,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.961,OTHERS,OTHERS,OTHERS,37229980.9968622,0.2648512230191858,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.275,OTHERS,OTHERS,OTHERS,37229980.9968622,0.09960166244276433,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.096,OTHERS,OTHERS,OTHERS,37229980.9968622,0.3506914763426927,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.272,OTHERS,OTHERS,OTHERS,37229980.9968622,0.1295995020896373,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.337,OTHERS,OTHERS,OTHERS,37229980.9968622,0.12447470763926999,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.287,OTHERS,OTHERS,OTHERS,37229980.9968622,0.42760403238835215,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,25186378,1.56,OTHERS,OTHERS,OTHERS,37229980.9968622,0.6765079467035652,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,1.357,OTHERS,OTHERS,OTHERS,37229980.9968622,0.715504045039537,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.319,OTHERS,OTHERS,OTHERS,37229980.9968622,0.09989363143412418,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
