ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.338,OTHERS,OTHERS,OTHERS,37549717.70025249,0.10183211044418287,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.274,OTHERS,OTHERS,OTHERS,37549717.70025249,0.1196367449646577,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,3643349,0.293,OTHERS,OTHERS,OTHERS,37549717.70025249,0.0970273339758158,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.951,OTHERS,OTHERS,OTHERS,37549717.70025249,0.2625960088092406,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.274,OTHERS,OTHERS,OTHERS,37549717.70025249,0.09875355201339013,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,13056237,0.096,OTHERS,OTHERS,OTHERS,37549717.70025249,0.3477053304161647,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.276,OTHERS,OTHERS,OTHERS,37549717.70025249,0.12849595937088912,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.336,OTHERS,OTHERS,OTHERS,37549717.70025249,0.12341480266225381,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.299,OTHERS,OTHERS,OTHERS,37549717.70025249,0.42396297429136076,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,25186378,1.518,OTHERS,OTHERS,OTHERS,37549717.70025249,0.6707474660942829,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,1.345,OTHERS,OTHERS,OTHERS,37549717.70025249,0.7094115117627338,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.318,OTHERS,OTHERS,OTHERS,37549717.70025249,0.09904303488212357,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.362,OTHERS,OTHERS,OTHERS,37549717.70025249,0.166655660368864,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.155,OTHERS,OTHERS,OTHERS,37549717.70025249,0.6802083095242086,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.191,OTHERS,OTHERS,OTHERS,37549717.70025249,0.10148113576828241,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI,14778781,1.551,OTHERS,OTHERS,OTHERS,37549717.70025249,0.3935790175035224,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BROF11,FII BROF,CI,11610812,0.639,OTHERS,OTHERS,OTHERS,37549717.70025249,0.30921169881183763,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.433,OTHERS,OTHERS,OTHERS,37549717.70025249,0.15932838823871562,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.787,OTHERS,OTHERS,OTHERS,37549717.70025249,2.650384026704169,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.206,OTHERS,OTHERS,OTHERS,37549717.70025249,0.08960277749244906,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI,27007486,2.335,OTHERS,OTHERS,OTHERS,37549717.70025249,0.7192460464175048,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.168,OTHERS,OTHERS,OTHERS,37549717.70025249,0.06799182940283018,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.305,OTHERS,OTHERS,OTHERS,37549717.70025249,0.8464195191482435,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.369,OTHERS,OTHERS,OTHERS,37549717.70025249,0.4106051108846639,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.216,OTHERS,OTHERS,OTHERS,37549717.70025249,0.07626147879084441,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGLG11,FII CSHG LOG,CI,33787575,4.546,OTHERS,OTHERS,OTHERS,37549717.70025249,0.8998090283851271,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.048,OTHERS,OTHERS,OTHERS,37549717.70025249,0.4901889848262756,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CYCR11,FII CYRELA,CI,16315840,0.127,OTHERS,OTHERS,OTHERS,37549717.70025249,0.43451298702813657,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
DEVA11,FII DEVANT,CI,14044908,0.544,OTHERS,OTHERS,OTHERS,37549717.70025249,0.37403498242293204,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.187,OTHERS,OTHERS,OTHERS,37549717.70025249,0.4152474360651493,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.863,OTHERS,OTHERS,OTHERS,37549717.70025249,0.31957630402955894,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GGRC11,FII GGRCOVEP,CI,9866575,0.962,OTHERS,OTHERS,OTHERS,37549717.70025249,0.26276029766087045,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.434,OTHERS,OTHERS,OTHERS,37549717.70025249,1.5309116425025338,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HABT11,FII HABIT II,CI,8126783,0.658,OTHERS,OTHERS,OTHERS,37549717.70025249,0.2164272728991876,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HCTR11,FII HECTARE,CI,22084202,0.795,OTHERS,OTHERS,OTHERS,37549717.70025249,0.5881323043835162,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGBS11,FII HEDGEBS,CI  ES,12250000,2.369,OTHERS,OTHERS,OTHERS,37549717.70025249,0.3262341436968414,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGRE11,FII HG REAL,CI,11817767,1.344,OTHERS,OTHERS,OTHERS,37549717.70025249,0.3147231916452074,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HTMX11,FII HOTEL MX,CI,1504334,0.172,OTHERS,OTHERS,OTHERS,37549717.70025249,0.04006245831216688,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.181,OTHERS,OTHERS,OTHERS,37549717.70025249,0.06728039928734304,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.988,OTHERS,OTHERS,OTHERS,37549717.70025249,0.3371547850522155,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HSML11,FII HSI MALL,CI,15780613,1.267,OTHERS,OTHERS,OTHERS,37549717.70025249,0.4202591648217342,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HFOF11,FII HTOPFOF3,CI,23027000,1.542,OTHERS,OTHERS,OTHERS,37549717.70025249,0.6132402960740545,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
IRDM11,FII IRIDIUM,CI,36433827,2.468,OTHERS,OTHERS,OTHERS,37549717.70025249,0.9702823145260294,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
JSAF11,FII JS A FIN,CI,1573047,0.129,OTHERS,OTHERS,OTHERS,37549717.70025249,0.0418923788603988,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
JSRE11,FII JS REAL,CI,20767328,1.325,OTHERS,OTHERS,OTHERS,37549717.70025249,0.5530621605674644,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
