ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.288,OTHERS,OTHERS,OTHERS,41166455.73619831,0.09288550426841098,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.228,OTHERS,OTHERS,OTHERS,41166455.73619831,0.10912588707630293,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,3996951,0.279,OTHERS,OTHERS,OTHERS,41166455.73619831,0.09709242460932622,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.21,OTHERS,OTHERS,OTHERS,41166455.73619831,0.768246316920375,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.826,OTHERS,OTHERS,OTHERS,41166455.73619831,0.2395252596722722,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.266,OTHERS,OTHERS,OTHERS,41166455.73619831,0.09007741700579167,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FATN11,FII ATHENA I,CI,2359735,0.159,OTHERS,OTHERS,OTHERS,41166455.73619831,0.05732179168208178,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,17535521,0.115,OTHERS,OTHERS,OTHERS,41166455.73619831,0.4259662554476542,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.18,OTHERS,OTHERS,OTHERS,41166455.73619831,0.11720676248932727,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.266,OTHERS,OTHERS,OTHERS,41166455.73619831,0.11257201809397166,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
