ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.353,OTHERS,OTHERS,OTHERS,42396546.46387579,0.11407353672358234,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.219,OTHERS,OTHERS,OTHERS,42396546.46387579,0.10595971546474217,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.309,OTHERS,OTHERS,OTHERS,42396546.46387579,0.10745257290901368,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.19,OTHERS,OTHERS,OTHERS,42396546.46387579,0.7459564666887923,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.924,OTHERS,OTHERS,OTHERS,42396546.46387579,0.2883872866960464,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.253,OTHERS,OTHERS,OTHERS,42396546.46387579,0.08746391650460408,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FATN11,FII ATHENA I,CI,2359735,0.152,OTHERS,OTHERS,OTHERS,42396546.46387579,0.05565866083008966,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,18766809,0.119,OTHERS,OTHERS,OTHERS,42396546.46387579,0.4426494741969222,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.184,OTHERS,OTHERS,OTHERS,42396546.46387579,0.11380613286771261,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.261,OTHERS,OTHERS,OTHERS,42396546.46387579,0.10930586065420653,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,201491024,1.168,OTHERS,OTHERS,OTHERS,42396546.46387579,4.752533892629239,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,0.933,OTHERS,OTHERS,OTHERS,42396546.46387579,0.6283106578668436,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.267,OTHERS,OTHERS,OTHERS,42396546.46387579,0.08772030531234015,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.29,OTHERS,OTHERS,OTHERS,42396546.46387579,0.14760336682923111,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.114,OTHERS,OTHERS,OTHERS,42396546.46387579,0.10068761151659511,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.294,OTHERS,OTHERS,OTHERS,42396546.46387579,0.3751516179166163,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BROF11,FII BROF,CI,11610812,0.405,OTHERS,OTHERS,OTHERS,42396546.46387579,0.27386221210005995,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.323,OTHERS,OTHERS,OTHERS,42396546.46387579,0.14111375805332688,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.691,OTHERS,OTHERS,OTHERS,42396546.46387579,2.347388650742993,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.121,OTHERS,OTHERS,OTHERS,42396546.46387579,0.07935927052140417,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI,43249151,3.051,OTHERS,OTHERS,OTHERS,42396546.46387579,1.0201102355554048,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.836,OTHERS,OTHERS,OTHERS,42396546.46387579,7.496557302628581,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.292,OTHERS,OTHERS,OTHERS,42396546.46387579,0.10252634618962851,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPSH11,FII CPSH,CI,63876200,0.491,OTHERS,OTHERS,OTHERS,42396546.46387579,1.5066368685106477,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.111,OTHERS,OTHERS,OTHERS,42396546.46387579,0.3848388928070356,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
