ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.289,OTHERS,OTHERS,OTHERS,40723724.29645029,0.0938953169450983,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.232,OTHERS,OTHERS,OTHERS,40723724.29645029,0.11031225845892433,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI  ER,3996951,0.28,OTHERS,OTHERS,OTHERS,40723724.29645029,0.09814797317907382,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.833,OTHERS,OTHERS,OTHERS,40723724.29645029,0.24212927894857322,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.267,OTHERS,OTHERS,OTHERS,40723724.29645029,0.09105670132245801,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FATN11,FII ATHENA I,CI  ER,2359735,0.163,OTHERS,OTHERS,OTHERS,40723724.29645029,0.05794497042613777,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,17535521,0.116,OTHERS,OTHERS,OTHERS,40723724.29645029,0.4305971839006998,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.182,OTHERS,OTHERS,OTHERS,40723724.29645029,0.11848098579776932,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.275,OTHERS,OTHERS,OTHERS,40723724.29645029,0.1137958543836803,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.318,OTHERS,OTHERS,OTHERS,40723724.29645029,4.947755331345348,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
