ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.161,OTHERS,OTHERS,OTHERS,37708710.8536587,0.04793147151103505,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.275,OTHERS,OTHERS,OTHERS,37708710.8536587,0.11913231447858236,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.27,OTHERS,OTHERS,OTHERS,37708710.8536587,0.0800730900538605,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.874,OTHERS,OTHERS,OTHERS,37708710.8536587,0.22039483217161326,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.334,OTHERS,OTHERS,OTHERS,37708710.8536587,0.09833717239474958,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,11782610,0.097,OTHERS,OTHERS,OTHERS,37708710.8536587,0.31246387726502695,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.343,OTHERS,OTHERS,OTHERS,37708710.8536587,0.12795417532901032,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.401,OTHERS,OTHERS,OTHERS,37708710.8536587,0.12289444255955959,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.262,OTHERS,OTHERS,OTHERS,37708710.8536587,0.42217539766293516,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,25186378,1.623,OTHERS,OTHERS,OTHERS,37708710.8536587,0.6679193594749019,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,1.671,OTHERS,OTHERS,OTHERS,37708710.8536587,0.7064203839632301,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.3,OTHERS,OTHERS,OTHERS,37708710.8536587,0.09862543470215607,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.577,OTHERS,OTHERS,OTHERS,37708710.8536587,0.16595298164092046,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.178,OTHERS,OTHERS,OTHERS,37708710.8536587,0.6773403126700052,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.285,OTHERS,OTHERS,OTHERS,37708710.8536587,0.10105325569967812,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.441,OTHERS,OTHERS,OTHERS,37708710.8536587,0.39191955029579284,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.53,OTHERS,OTHERS,OTHERS,37708710.8536587,0.1586566038605248,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTCR11,FII BTG CRI,CI,7418066,0.626,OTHERS,OTHERS,OTHERS,37708710.8536587,0.19672022278322623,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.27,OTHERS,OTHERS,OTHERS,37708710.8536587,0.08922498074933667,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI,16728960,1.522,OTHERS,OTHERS,OTHERS,37708710.8536587,0.44363648667074146,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.357,OTHERS,OTHERS,OTHERS,37708710.8536587,0.14452305254214845,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.577,OTHERS,OTHERS,OTHERS,37708710.8536587,0.8428507175263528,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGCR11,FII CSHG CRI,CI  ER,14666944,1.353,OTHERS,OTHERS,OTHERS,37708710.8536587,0.38895373689437424,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.204,OTHERS,OTHERS,OTHERS,37708710.8536587,0.07593993364326743,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGLG11,FII CSHG LOG,CI  ER,23456675,3.554,OTHERS,OTHERS,OTHERS,37708710.8536587,0.6220492419120742,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.069,OTHERS,OTHERS,OTHERS,37708710.8536587,0.4881221761049439,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CARE11,FII DEA CARE,CI,35769919,0.127,OTHERS,OTHERS,OTHERS,37708710.8536587,0.9485850401732684,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
DEVA11,FII DEVANT,CI,15453965,1.35,OTHERS,OTHERS,OTHERS,37708710.8536587,0.4098248030799646,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FEXC11,FII EXCELLEN,CI,6103509,0.468,OTHERS,OTHERS,OTHERS,37708710.8536587,0.16185939168503305,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
VRTA11,FII FATOR VE,CI  ER,13152584,1.096,OTHERS,OTHERS,OTHERS,37708710.8536587,0.3487943157495629,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.863,OTHERS,OTHERS,OTHERS,37708710.8536587,0.3182288582224416,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GGRC11,FII GGRCOVEP,CI  ER,7758429,0.825,OTHERS,OTHERS,OTHERS,37708710.8536587,0.20574633352248997,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-11-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
