ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.285,OTHERS,OTHERS,OTHERS,40441039.56790645,0.09455164953362125,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.238,OTHERS,OTHERS,OTHERS,40441039.56790645,0.11108334622448873,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,3996951,0.284,OTHERS,OTHERS,OTHERS,40441039.56790645,0.09883403203047073,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.844,OTHERS,OTHERS,OTHERS,40441039.56790645,0.24382177375640726,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.269,OTHERS,OTHERS,OTHERS,40441039.56790645,0.09169319185708472,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FATN11,FII ATHENA I,CI,2359735,0.165,OTHERS,OTHERS,OTHERS,40441039.56790645,0.058350008437287035,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,17535521,0.117,OTHERS,OTHERS,OTHERS,40441039.56790645,0.4336070780414852,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.182,OTHERS,OTHERS,OTHERS,40441039.56790645,0.11930917334353233,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.287,OTHERS,OTHERS,OTHERS,40441039.56790645,0.11459129264514856,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,201491024,1.338,OTHERS,OTHERS,OTHERS,40441039.56790645,4.982340368913291,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
