ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.34,OTHERS,OTHERS,OTHERS,40848042.7761893,0.11839793711778862,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.191,OTHERS,OTHERS,OTHERS,40848042.7761893,0.10997652995552136,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.31,OTHERS,OTHERS,OTHERS,40848042.7761893,0.11152597995846969,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.172,OTHERS,OTHERS,OTHERS,40848042.7761893,0.7742348433505626,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.888,OTHERS,OTHERS,OTHERS,40848042.7761893,0.29931972670002716,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.282,OTHERS,OTHERS,OTHERS,40848042.7761893,0.10367796624196264,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.237,OTHERS,OTHERS,OTHERS,40848042.7761893,0.10366597056318105,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,20726973,0.113,OTHERS,OTHERS,OTHERS,40848042.7761893,0.5074165514750671,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.161,OTHERS,OTHERS,OTHERS,40848042.7761893,0.11812039628034589,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARI VBI,CI,4634191,0.243,OTHERS,OTHERS,OTHERS,40848042.7761893,0.11344952377256402,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
