ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.171,OTHERS,OTHERS,OTHERS,37963634.80799963,0.04760961401986568,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.264,OTHERS,OTHERS,OTHERS,37963634.80799963,0.11833234680293006,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.261,OTHERS,OTHERS,OTHERS,37963634.80799963,0.07953540316333846,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.758,OTHERS,OTHERS,OTHERS,37963634.80799963,0.19259746957789434,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.3,OTHERS,OTHERS,OTHERS,37963634.80799963,0.09767684308296584,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,12228577,0.104,OTHERS,OTHERS,OTHERS,37963634.80799963,0.3221129131034422,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.301,OTHERS,OTHERS,OTHERS,37963634.80799963,0.127094969288433,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.368,OTHERS,OTHERS,OTHERS,37963634.80799963,0.12206921237751163,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.235,OTHERS,OTHERS,OTHERS,37963634.80799963,0.41934051047834414,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,25186378,1.508,OTHERS,OTHERS,OTHERS,37963634.80799963,0.6634343135840294,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,1.447,OTHERS,OTHERS,OTHERS,37963634.80799963,0.7016768055725486,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.286,OTHERS,OTHERS,OTHERS,37963634.80799963,0.09796316972305114,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.551,OTHERS,OTHERS,OTHERS,37963634.80799963,0.16483861547107054,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.161,OTHERS,OTHERS,OTHERS,37963634.80799963,0.6727920055383609,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI  ES,3810588,0.261,OTHERS,OTHERS,OTHERS,37963634.80799963,0.1003746880211017,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
IBCR11,FII BREI,CI,958423,0.075,OTHERS,OTHERS,OTHERS,37963634.80799963,0.02524581760537963,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
