ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.16,OTHERS,OTHERS,OTHERS,37796554.666492,0.0478200729126868,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.28,OTHERS,OTHERS,OTHERS,37796554.666492,0.11885543641845768,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.266,OTHERS,OTHERS,OTHERS,37796554.666492,0.07988699040542056,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.868,OTHERS,OTHERS,OTHERS,37796554.666492,0.21988260764327883,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.33,OTHERS,OTHERS,OTHERS,37796554.666492,0.09810862478657145,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,11782610,0.097,OTHERS,OTHERS,OTHERS,37796554.666492,0.3117376730225019,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.34,OTHERS,OTHERS,OTHERS,37796554.666492,0.12765679418599293,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.404,OTHERS,OTHERS,OTHERS,37796554.666492,0.1226088208539382,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.256,OTHERS,OTHERS,OTHERS,37796554.666492,0.4211942104372115,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,25186378,1.608,OTHERS,OTHERS,OTHERS,37796554.666492,0.6663670332451922,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
