ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.312,OTHERS,OTHERS,OTHERS,42461476.4270281,0.11389910118437437,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.188,OTHERS,OTHERS,OTHERS,42461476.4270281,0.10579768717463837,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.312,OTHERS,OTHERS,OTHERS,42461476.4270281,0.10728826181607294,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.18,OTHERS,OTHERS,OTHERS,42461476.4270281,0.7448157874197009,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.931,OTHERS,OTHERS,OTHERS,42461476.4270281,0.2879462993005434,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.276,OTHERS,OTHERS,OTHERS,42461476.4270281,0.09973845368467356,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FATN11,FII ATHENA I,CI,3432267,0.203,OTHERS,OTHERS,OTHERS,42461476.4270281,0.0808324930928509,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.12,OTHERS,OTHERS,OTHERS,42461476.4270281,0.4626990781576809,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.167,OTHERS,OTHERS,OTHERS,42461476.4270281,0.11363210622908865,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.24,OTHERS,OTHERS,OTHERS,42461476.4270281,0.10913871560646413,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.618,OTHERS,OTHERS,OTHERS,42461476.4270281,2.3343746459297936,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,0.836,OTHERS,OTHERS,OTHERS,42461476.4270281,0.6273498766765426,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.242,OTHERS,OTHERS,OTHERS,42461476.4270281,0.08758616781475626,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.278,OTHERS,OTHERS,OTHERS,42461476.4270281,0.14737765915310147,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI  EA,4268807,0.084,OTHERS,OTHERS,OTHERS,42461476.4270281,0.10053364506380581,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.215,OTHERS,OTHERS,OTHERS,42461476.4270281,0.3745779548512324,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BROF11,FII BROF,CI  ER,11610812,0.384,OTHERS,OTHERS,OTHERS,42461476.4270281,0.27344343572116925,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.31,OTHERS,OTHERS,OTHERS,42461476.4270281,0.140897973961918,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
