ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251016648,4.519,materiais_basicos,mineracao,minerais_metalicos,27868474.38557248,9.007190150672598,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.731,materiais_basicos,quimicos,petroquimicos,27868474.38557248,9.516577130512054,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,0.78,materiais_basicos,mineracao,minerais_metalicos,27868474.38557248,6.866181383041979,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.545,OTHERS,OTHERS,OTHERS,27868474.38557248,39.84970905242422,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.14,OTHERS,OTHERS,OTHERS,27868474.38557248,9.862880192045852,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.143,materiais_basicos,quimicos,fertilizantes_e_defensivos,27868474.38557248,0.5607397729704962,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.483,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27868474.38557248,1.453079183299834,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1093112629,19.334,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27868474.38557248,39.223985277281805,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.492,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27868474.38557248,23.940832525278346,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,102079065,0.593,materiais_basicos,embalagens,embalagens,27868474.38557248,3.662886729560136,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.783,materiais_basicos,madeira_e_papel,papel_e_celulose,27868474.38557248,25.186156453665575,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.779,OTHERS,OTHERS,OTHERS,27868474.38557248,21.159937456256504,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,726823001,19.905,materiais_basicos,madeira_e_papel,papel_e_celulose,27868474.38557248,26.080473259644116,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,45791987,2.15,materiais_basicos,quimicos,quimicos_diversos,27868474.38557248,1.643146530608311,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.623,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27868474.38557248,18.48018498876362,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,375206344,20,materiais_basicos,mineracao,minerais_metalicos,27868474.38557248,13.463469108816538,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
