ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  EJ  N1,251016648,4.6,materiais_basicos,mineracao,minerais_metalicos,28200641.7276584,8.90109701843451,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.885,materiais_basicos,quimicos,petroquimicos,28200641.7276584,9.404484073845987,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,1.293,materiais_basicos,mineracao,minerais_metalicos,28200641.7276584,6.7853065844359595,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON  EJ  N2,1110550596,2.776,OTHERS,OTHERS,OTHERS,28200641.7276584,39.380330657894326,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON  EB  NM,274863424,1.139,OTHERS,OTHERS,OTHERS,28200641.7276584,9.746708130064347,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.166,materiais_basicos,quimicos,fertilizantes_e_defensivos,28200641.7276584,0.5541349785907005,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN  EDJ N1,40495100,1.351,materiais_basicos,siderurgia_e_metalurgia,siderurgia,28200641.7276584,1.4359637766782996,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1093112629,19.643,materiais_basicos,siderurgia_e_metalurgia,siderurgia,28200641.7276584,38.76197710521976,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.309,materiais_basicos,siderurgia_e_metalurgia,siderurgia,28200641.7276584,23.658840264816895,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,99993865,0.483,materiais_basicos,embalagens,embalagens,28200641.7276584,3.545801048276459,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,701899756,8.54,materiais_basicos,madeira_e_papel,papel_e_celulose,28200641.7276584,24.88949587666994,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON  EJ,589695175,5.16,OTHERS,OTHERS,OTHERS,28200641.7276584,20.91070056826556,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,681010635,20,materiais_basicos,madeira_e_papel,papel_e_celulose,28200641.7276584,24.14876376136093,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,49195098,2.685,materiais_basicos,quimicos,quimicos_diversos,28200641.7276584,1.7444673236549375,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.72,materiais_basicos,siderurgia_e_metalurgia,siderurgia,28200641.7276584,5.709859532808944,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.25,materiais_basicos,siderurgia_e_metalurgia,siderurgia,28200641.7276584,18.262512143292405,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,368322754,20,materiais_basicos,mineracao,minerais_metalicos,28200641.7276584,13.060793352044872,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
