ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.361,materiais_basicos,mineracao,minerais_metalicos,25564638.83637699,9.818383885902458,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,4.564,materiais_basicos,quimicos,petroquimicos,25564638.83637699,10.400219956233894,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204466658,0.542,materiais_basicos,mineracao,minerais_metalicos,25564638.83637699,7.998026465723266,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.827,OTHERS,OTHERS,OTHERS,25564638.83637699,43.44122958700824,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.512,materiais_basicos,madeira_e_papel,madeira,25564638.83637699,11.843243393260007,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160647500,0.906,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25564638.83637699,6.283972992077165,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.146,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25564638.83637699,43.75283817459621,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.419,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25564638.83637699,25.832996242461025,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,106519537,0.638,materiais_basicos,embalagens,embalagens,25564638.83637699,4.16667482305398,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,11.608,materiais_basicos,madeira_e_papel,papel_e_celulose,25564638.83637699,27.645506338792458,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,6.134,OTHERS,OTHERS,OTHERS,25564638.83637699,23.503772333564264,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,480747868,20,materiais_basicos,madeira_e_papel,papel_e_celulose,25564638.83637699,18.80518911598797,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB ED,46341908,2.009,materiais_basicos,quimicos,quimicos_diversos,25564638.83637699,1.812734703455234,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.981,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25564638.83637699,6.298614427162388,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515117391,3.353,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25564638.83637699,20.149605644614777,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,505642752,20,materiais_basicos,mineracao,minerais_metalicos,25564638.83637699,19.77899062984218,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
