ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,251008334,4.226,materiais_basicos,mineracao,minerais_metalicos,27057000.04063242,9.27702012873017,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.624,materiais_basicos,quimicos,petroquimicos,27057000.04063242,9.801991558625176,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON  ED  NM,191350000,0.68,materiais_basicos,mineracao,minerais_metalicos,27057000.04063242,7.072107022679646,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.575,OTHERS,OTHERS,OTHERS,27057000.04063242,41.04485324804111,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.123,OTHERS,OTHERS,OTHERS,27057000.04063242,10.158680695835763,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.149,materiais_basicos,quimicos,fertilizantes_e_defensivos,27057000.04063242,0.5775570823273999,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.482,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27057000.04063242,1.4966589030264674,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1093112629,19.284,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27057000.04063242,40.40036320946282,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.452,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27057000.04063242,24.658848985403086,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON  ED  NM,102079065,0.64,materiais_basicos,embalagens,embalagens,27057000.04063242,3.7727414290832093,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,9.297,materiais_basicos,madeira_e_papel,papel_e_celulose,27057000.04063242,25.94152178533959,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.891,OTHERS,OTHERS,OTHERS,27057000.04063242,21.794551284859175,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,726823001,19.936,materiais_basicos,madeira_e_papel,papel_e_celulose,27057000.04063242,26.862660306334963,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB ED,45791987,2.119,materiais_basicos,quimicos,quimicos_diversos,27057000.04063242,1.6924266153391956,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA ED  N1,515014562,2.525,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27057000.04063242,19.034429582976127,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,386124053,20,materiais_basicos,mineracao,minerais_metalicos,27057000.04063242,14.27076366264347,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
