ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.778,materiais_basicos,mineracao,minerais_metalicos,26484071.89947529,9.477524413644751,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265479055,3.949,materiais_basicos,quimicos,petroquimicos,26484071.89947529,10.024102638282738,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,0.548,materiais_basicos,mineracao,minerais_metalicos,26484071.89947529,7.225097436916076,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.179,OTHERS,OTHERS,OTHERS,26484071.89947529,41.93310413954897,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,303055637,1.614,OTHERS,OTHERS,OTHERS,26484071.89947529,11.44293967144849,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.254,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26484071.89947529,1.5290360241320105,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1118525506,19.34,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26484071.89947529,42.23389478194856,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.221,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26484071.89947529,24.936166217441972,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,102762865,0.755,materiais_basicos,embalagens,embalagens,26484071.89947529,3.8801761825014514,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,10.759,materiais_basicos,madeira_e_papel,papel_e_celulose,26484071.89947529,26.685752390439713,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,4.867,OTHERS,OTHERS,OTHERS,26484071.89947529,22.6878047031697,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,596230128,20,materiais_basicos,madeira_e_papel,papel_e_celulose,26484071.89947529,22.512781654690066,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,45770287,2.367,materiais_basicos,quimicos,quimicos_diversos,26484071.89947529,1.7282194057518327,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.37,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26484071.89947529,19.45008278769269,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,459449000,20,materiais_basicos,mineracao,minerais_metalicos,26484071.89947529,17.34812538434102,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
