ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.384,materiais_basicos,mineracao,minerais_metalicos,32051157.37199246,0.9459534845532233,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,3.492,materiais_basicos,mineracao,minerais_metalicos,32051157.37199246,7.832012276079471,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,6.022,materiais_basicos,quimicos,petroquimicos,32051157.37199246,8.274661751583203,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,1.332,materiais_basicos,mineracao,minerais_metalicos,32051157.37199246,5.970143223820336,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.405,OTHERS,OTHERS,OTHERS,32051157.37199246,34.64931338081544,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.659,OTHERS,OTHERS,OTHERS,32051157.37199246,8.575772188500945,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DEXP3,DEXXOS PAR,ON      N1,53764210,0.262,OTHERS,OTHERS,OTHERS,32051157.37199246,1.6774498772696815,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.187,materiais_basicos,quimicos,fertilizantes_e_defensivos,32051157.37199246,0.4875631110174961,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.191,materiais_basicos,siderurgia_e_metalurgia,siderurgia,32051157.37199246,1.2634520348206266,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1101797509,16.678,materiais_basicos,siderurgia_e_metalurgia,siderurgia,32051157.37199246,34.37621600406833,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,698921503,4.425,materiais_basicos,siderurgia_e_metalurgia,siderurgia,32051157.37199246,21.80643572050052,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,106103165,0.453,materiais_basicos,embalagens,embalagens,32051157.37199246,3.3104316255586155,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,812994397,10.027,materiais_basicos,madeira_e_papel,papel_e_celulose,32051157.37199246,25.365523858131436,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.368,OTHERS,OTHERS,OTHERS,32051157.37199246,18.398561030288985,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,669231352,20,materiais_basicos,madeira_e_papel,papel_e_celulose,32051157.37199246,20.88009940585797,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB ED,49241308,2.538,materiais_basicos,quimicos,quimicos_diversos,32051157.37199246,1.536334785932846,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.83,materiais_basicos,siderurgia_e_metalurgia,siderurgia,32051157.37199246,5.023896676527101,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.744,materiais_basicos,siderurgia_e_metalurgia,siderurgia,32051157.37199246,16.068516840831453,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,463328774,20,materiais_basicos,mineracao,minerais_metalicos,32051157.37199246,14.455913982216273,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
