ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251017117,3.655,materiais_basicos,mineracao,minerais_metalicos,23293724.64553754,10.776169153699009,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.225,materiais_basicos,quimicos,petroquimicos,23293724.64553754,11.393128580269424,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204441277,0.697,materiais_basicos,mineracao,minerais_metalicos,23293724.64553754,8.776667540764699,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,8.332,OTHERS,OTHERS,OTHERS,23293724.64553754,70.68510343687906,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.299,materiais_basicos,madeira_e_papel,madeira,23293724.64553754,12.954593032755255,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160583300,0.971,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23293724.64553754,6.893843833204386,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1242683687,15.831,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23293724.64553754,53.348432073874676,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,649238303,4.566,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23293724.64553754,27.871811523468697,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,106179855,0.647,materiais_basicos,embalagens,embalagens,23293724.64553754,4.5583030028794145,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.716,materiais_basicos,madeira_e_papel,papel_e_celulose,23293724.64553754,32.875192123759575,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,727459637,5.351,OTHERS,OTHERS,OTHERS,23293724.64553754,31.229854738553456,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON  ATZ NM,452692801,20,materiais_basicos,madeira_e_papel,papel_e_celulose,23293724.64553754,19.434109739368107,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,50800579,2.318,materiais_basicos,quimicos,quimicos_diversos,23293724.64553754,2.1808697309269536,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.392,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23293724.64553754,22.117252901360168,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,437044991,20,materiais_basicos,mineracao,minerais_metalicos,23293724.64553754,18.762348986714162,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
