ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,4.005,materiais_basicos,mineracao,minerais_metalicos,25591343.35044974,9.808138422541576,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.587,materiais_basicos,quimicos,petroquimicos,25591343.35044974,10.389367348132097,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,0.632,materiais_basicos,mineracao,minerais_metalicos,25591343.35044974,7.477137771926976,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,5.416,OTHERS,OTHERS,OTHERS,25591343.35044974,43.39589875341511,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON  EJ  NM,302768240,1.52,materiais_basicos,madeira_e_papel,madeira,25591343.35044974,11.830884993174037,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN  EJ  N1,40495100,1.145,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25591343.35044974,1.582374924421009,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.393,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25591343.35044974,43.70718217808379,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.434,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25591343.35044974,25.806039564093222,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,102762865,0.692,materiais_basicos,embalagens,embalagens,25591343.35044974,4.015532267796878,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,706747385,9.667,materiais_basicos,madeira_e_papel,papel_e_celulose,25591343.35044974,27.61665830987257,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,7.302,OTHERS,OTHERS,OTHERS,25591343.35044974,23.47924619554762,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,578028977,20,materiais_basicos,madeira_e_papel,papel_e_celulose,25591343.35044974,22.586894680925052,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB ED,46376908,2.21,materiais_basicos,quimicos,quimicos_diversos,25591343.35044974,1.8122107684974254,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.997,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25591343.35044974,20.128579572629093,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,414851546,20,materiais_basicos,mineracao,minerais_metalicos,25591343.35044974,16.210620142873797,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
