ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.992,materiais_basicos,mineracao,minerais_metalicos,25780228.20666178,9.736276808253352,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265505555,3.012,materiais_basicos,quimicos,petroquimicos,25780228.20666178,10.29880545942536,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,0.567,materiais_basicos,mineracao,minerais_metalicos,25780228.20666178,7.4223547777034,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,5.181,OTHERS,OTHERS,OTHERS,25780228.20666178,43.07794857739173,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,303055637,1.574,materiais_basicos,madeira_e_papel,madeira,25780228.20666178,11.755351216079942,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN  EJ  N1,40495100,1.193,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25780228.20666178,1.5707812853858214,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.93,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25780228.20666178,43.38695131143043,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.505,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25780228.20666178,25.616965594949445,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,102762865,0.744,materiais_basicos,embalagens,embalagens,25780228.20666178,3.9861115338554454,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,9.929,materiais_basicos,madeira_e_papel,papel_e_celulose,25780228.20666178,27.414318420089543,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,7.059,OTHERS,OTHERS,OTHERS,25780228.20666178,23.307220020834897,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON  EJ  NM,583208229,20,materiais_basicos,madeira_e_papel,papel_e_celulose,25780228.20666178,22.6223066888638,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,46376908,2.349,materiais_basicos,quimicos,quimicos_diversos,25780228.20666178,1.7989331835323283,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.964,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25780228.20666178,19.981102838604443,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,415573369,20,materiais_basicos,mineracao,minerais_metalicos,25780228.20666178,16.11984834535379,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
