ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,250992819,3.573,materiais_basicos,mineracao,minerais_metalicos,24543710.18584657,10.226360118314062,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,4.041,materiais_basicos,quimicos,petroquimicos,24543710.18584657,10.832831099567079,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204466658,0.755,materiais_basicos,mineracao,minerais_metalicos,24543710.18584657,8.330715138492312,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.919,OTHERS,OTHERS,OTHERS,24543710.18584657,45.24822598501907,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.564,materiais_basicos,madeira_e_papel,madeira,24543710.18584657,12.335879038149455,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160647500,0.912,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24543710.18584657,6.54536330422608,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1246339197,16.256,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24543710.18584657,50.78039088477816,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.991,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24543710.18584657,26.90755448134464,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON  ED  NM,106519537,0.686,materiais_basicos,embalagens,embalagens,24543710.18584657,4.339993268883438,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,11.631,materiais_basicos,madeira_e_papel,papel_e_celulose,24543710.18584657,28.795458373997363,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.974,OTHERS,OTHERS,OTHERS,24543710.18584657,24.48144336981686,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,478955852,20,materiais_basicos,madeira_e_papel,papel_e_celulose,24543710.18584657,19.514403012964017,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,51110394,1.927,materiais_basicos,quimicos,quimicos_diversos,24543710.18584657,2.082423301651982,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON  ED  N1,161021803,0.86,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24543710.18584657,6.560613769504791,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA ED  N1,515117391,2.91,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24543710.18584657,20.987755604164878,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,442404157,20,materiais_basicos,mineracao,minerais_metalicos,24543710.18584657,18.025154047619,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
