ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251016648,4.529,materiais_basicos,mineracao,minerais_metalicos,27960094.6906129,8.977675175194394,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.454,materiais_basicos,quimicos,petroquimicos,27960094.6906129,9.485392983631073,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,0.976,materiais_basicos,mineracao,minerais_metalicos,27960094.6906129,6.8436821161497114,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.616,OTHERS,OTHERS,OTHERS,27960094.6906129,39.71912857551399,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.087,OTHERS,OTHERS,OTHERS,27960094.6906129,9.830561271034624,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.184,materiais_basicos,quimicos,fertilizantes_e_defensivos,27960094.6906129,0.5589023275105885,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.444,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27960094.6906129,1.4483176987807378,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1093112629,18.596,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27960094.6906129,39.09545518695947,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.309,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27960094.6906129,23.86238263434775,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,102079065,0.592,materiais_basicos,embalagens,embalagens,27960094.6906129,3.65088409497666,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.541,materiais_basicos,madeira_e_papel,papel_e_celulose,27960094.6906129,25.103625855589474,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,589695175,6.125,OTHERS,OTHERS,OTHERS,27960094.6906129,21.09060006860347,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,714699003,20,materiais_basicos,madeira_e_papel,papel_e_celulose,27960094.6906129,25.561394226606367,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,45791987,2.158,materiais_basicos,quimicos,quimicos_diversos,27960094.6906129,1.6377622288730602,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.863,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27960094.6906129,5.758982749584899,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.526,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27960094.6906129,18.41962867789954,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,370301140,20,materiais_basicos,mineracao,minerais_metalicos,27960094.6906129,13.243915805632874,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
