ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.418,materiais_basicos,mineracao,minerais_metalicos,31228522.65427297,0.970872184241847,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,3.619,materiais_basicos,mineracao,minerais_metalicos,31228522.65427297,8.038326397283237,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,5.318,materiais_basicos,quimicos,petroquimicos,31228522.65427297,8.492636329170416,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,1.619,materiais_basicos,mineracao,minerais_metalicos,31228522.65427297,6.127411216931767,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.648,OTHERS,OTHERS,OTHERS,31228522.65427297,35.56205998902879,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.781,OTHERS,OTHERS,OTHERS,31228522.65427297,8.801678742314461,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.145,materiais_basicos,quimicos,fertilizantes_e_defensivos,31228522.65427297,0.5004067010471204,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.407,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31228522.65427297,1.2967344132258878,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1111956242,17.077,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31228522.65427297,35.60707159638409,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,4.505,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31228522.65427297,21.969581641612645,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,98611765,0.494,materiais_basicos,embalagens,embalagens,31228522.65427297,3.157746720577159,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.704,materiais_basicos,madeira_e_papel,papel_e_celulose,31228522.65427297,22.476239550959345,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.359,OTHERS,OTHERS,OTHERS,31228522.65427297,18.883223568672808,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,20,materiais_basicos,madeira_e_papel,papel_e_celulose,31228522.65427297,21.97207410662169,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,49241308,3.324,materiais_basicos,quimicos,quimicos_diversos,31228522.65427297,1.5768055551376639,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.861,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31228522.65427297,5.156238249969457,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.72,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31228522.65427297,16.491800387154434,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,470840909,20,materiais_basicos,mineracao,minerais_metalicos,31228522.65427297,15.07727132060073,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
