ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.447,materiais_basicos,mineracao,minerais_metalicos,25658597.67884957,9.782430089969516,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,4.074,materiais_basicos,quimicos,petroquimicos,25658597.67884957,10.362135543329542,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204466658,0.645,materiais_basicos,mineracao,minerais_metalicos,25658597.67884957,7.968738609925758,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.696,OTHERS,OTHERS,OTHERS,25658597.67884957,43.28215278559187,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.489,materiais_basicos,madeira_e_papel,madeira,25658597.67884957,11.799874793998287,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160647500,0.873,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25658597.67884957,6.260961803552578,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.986,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25658597.67884957,43.59262029826371,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.73,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25658597.67884957,25.738398772446484,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,106519537,0.643,materiais_basicos,embalagens,embalagens,25658597.67884957,4.151416937637409,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,11.365,materiais_basicos,madeira_e_papel,papel_e_celulose,25658597.67884957,27.544271664642576,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.687,OTHERS,OTHERS,OTHERS,25658597.67884957,23.41770421441599,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,498107982,20,materiais_basicos,madeira_e_papel,papel_e_celulose,25658597.67884957,19.4129074485856,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,46341908,1.896,materiais_basicos,quimicos,quimicos_diversos,25658597.67884957,1.8060966768343587,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021803,1.006,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25658597.67884957,6.275549623381428,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515117391,3.462,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25658597.67884957,20.075820099264902,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,490554804,20,materiais_basicos,mineracao,minerais_metalicos,25658597.67884957,19.118535242647546,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
