ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.591,materiais_basicos,mineracao,minerais_metalicos,27517365.38686139,9.121637717535474,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265479055,4.214,materiais_basicos,quimicos,petroquimicos,27517365.38686139,9.647691603744784,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,0.591,materiais_basicos,mineracao,minerais_metalicos,27517365.38686139,6.953790717601298,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,3.028,OTHERS,OTHERS,OTHERS,27517365.38686139,40.35849106143913,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,303055637,1.772,OTHERS,OTHERS,OTHERS,27517365.38686139,11.013250459824137,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.174,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27517365.38686139,1.4716198091891106,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1118525506,19.27,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27517365.38686139,40.64798683576219,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.349,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27517365.38686139,23.999798298834378,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON  ED  NM,102762865,0.719,materiais_basicos,embalagens,embalagens,27517365.38686139,3.7344732519002632,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,706747385,10.674,materiais_basicos,madeira_e_papel,papel_e_celulose,27517365.38686139,25.683686467217093,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,4.903,OTHERS,OTHERS,OTHERS,27517365.38686139,21.835864100815876,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,598081468,20,materiais_basicos,madeira_e_papel,papel_e_celulose,27517365.38686139,21.73469224221457,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,45770287,2.344,materiais_basicos,quimicos,quimicos_diversos,27517365.38686139,1.663323735994499,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.372,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27517365.38686139,18.71972057491925,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON  EJ  NM,488301463,20,materiais_basicos,mineracao,minerais_metalicos,27517365.38686139,17.745211292398924,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
