ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.411,materiais_basicos,mineracao,minerais_metalicos,31173837.46241122,0.972575289665827,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,3.555,materiais_basicos,mineracao,minerais_metalicos,31173837.46241122,8.052427241358428,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,5.315,materiais_basicos,quimicos,petroquimicos,31173837.46241122,8.5075341244012,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,1.632,materiais_basicos,mineracao,minerais_metalicos,31173837.46241122,6.138159930766494,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.633,OTHERS,OTHERS,OTHERS,31173837.46241122,35.62444300734805,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.828,OTHERS,OTHERS,OTHERS,31173837.46241122,8.81711866020424,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.147,materiais_basicos,quimicos,fertilizantes_e_defensivos,31173837.46241122,0.5012845152234682,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.504,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31173837.46241122,1.2990091466547282,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1111956242,17.101,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31173837.46241122,35.66953357413165,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,4.483,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31173837.46241122,22.008120714277105,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,98611765,0.503,materiais_basicos,embalagens,embalagens,31173837.46241122,3.163286044552714,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.599,materiais_basicos,madeira_e_papel,papel_e_celulose,31173837.46241122,22.515667403679014,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.27,OTHERS,OTHERS,OTHERS,31173837.46241122,18.916348547433163,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,690142001,20,materiais_basicos,madeira_e_papel,papel_e_celulose,31173837.46241122,22.13850001085555,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,49241308,3.351,materiais_basicos,quimicos,quimicos_diversos,31173837.46241122,1.5795715897785818,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.9,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31173837.46241122,5.16528333074671,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.768,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31173837.46241122,16.52073032782679,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,475289529,20,materiais_basicos,mineracao,minerais_metalicos,31173837.46241122,15.246423529765767,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
