ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250973136,3.502,materiais_basicos,mineracao,minerais_metalicos,22430262.32289711,11.189041500589285,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265876767,1.792,materiais_basicos,quimicos,petroquimicos,22430262.32289711,11.853484510013486,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204441277,0.557,materiais_basicos,mineracao,minerais_metalicos,22430262.32289711,9.11452902587339,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,7,OTHERS,OTHERS,OTHERS,22430262.32289711,73.40615603586639,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,300682023,1.506,materiais_basicos,madeira_e_papel,madeira,22430262.32289711,13.405194226955597,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160507700,0.869,materiais_basicos,siderurgia_e_metalurgia,siderurgia,22430262.32289711,7.155854786243476,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN  ED  N1,1276025309,18.266,materiais_basicos,siderurgia_e_metalurgia,siderurgia,22430262.32289711,56.888559332514646,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN  ED  N1,622976844,4.995,materiais_basicos,siderurgia_e_metalurgia,siderurgia,22430262.32289711,27.773943747597503,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON  ED  NM,99965372,0.653,materiais_basicos,embalagens,embalagens,22430262.32289711,4.456718809657167,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,784510115,12.468,materiais_basicos,madeira_e_papel,papel_e_celulose,22430262.32289711,34.97552118234309,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,727975012,4.347,OTHERS,OTHERS,OTHERS,22430262.32289711,32.45503781990429,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,425205936,20,materiais_basicos,madeira_e_papel,papel_e_celulose,22430262.32289711,18.956797289256137,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB ED,49793585,2.524,materiais_basicos,quimicos,quimicos_diversos,22430262.32289711,2.21992878563752,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,431318056,1.522,materiais_basicos,siderurgia_e_metalurgia,siderurgia,22430262.32289711,19.2292916503123,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON  EJ  NM,425285682,20,materiais_basicos,mineracao,minerais_metalicos,22430262.32289711,18.96035257536256,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
