ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,250982988,3.35,materiais_basicos,mineracao,minerais_metalicos,23921431.3232661,10.491972014897483,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.32,materiais_basicos,quimicos,petroquimicos,23921431.3232661,11.094168923825304,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204441277,0.678,materiais_basicos,mineracao,minerais_metalicos,23921431.3232661,8.546364731994922,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,8.232,OTHERS,OTHERS,OTHERS,23921431.3232661,68.83030173861658,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.39,materiais_basicos,madeira_e_papel,madeira,23921431.3232661,12.614660006004994,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160583300,0.951,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23921431.3232661,6.712946973361745,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1308152318,16.072,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23921431.3232661,54.68536979757079,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,623866944,4.268,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23921431.3232661,26.07983341670797,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
RANI3,IRANI,ON  ED  NM,106179855,0.693,materiais_basicos,embalagens,embalagens,23921431.3232661,4.438691546718986,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.814,materiais_basicos,madeira_e_papel,papel_e_celulose,23921431.3232661,32.01253564853342,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,727459637,5.593,OTHERS,OTHERS,OTHERS,23921431.3232661,30.410372488558796,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,480175151,20,materiais_basicos,madeira_e_papel,papel_e_celulose,23921431.3232661,20.07301087092474,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,50800579,2.301,materiais_basicos,quimicos,quimicos_diversos,23921431.3232661,2.123642950687115,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.339,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23921431.3232661,21.536888492910563,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,460622564,20,materiais_basicos,mineracao,minerais_metalicos,23921431.3232661,19.255643935987905,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMAT
