ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.332,68804213.09714656,1.190652727680094,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,62880389,0.362,68804213.09714656,0.9139031778652487,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,366760632,1.12,68804213.09714656,5.330496716562409,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1701800693,4.38,68804213.09714656,24.733960558449827,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,471838787,4.086,68804213.09714656,6.857701959817459,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EJ  N1,974816212,3.162,68804213.09714656,14.167972688294977,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EJ  N1,779244930,3.064,68804213.09714656,11.32554090691747,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,4.728,68804213.09714656,11.856956707696627,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BEEF3,MINERVA,ON      NM,316287030,0.967,68804213.09714656,4.596913702848773,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.161,68804213.09714656,0.5352080976205102,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.345,68804213.09714656,4.431250010366652,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.584,68804213.09714656,3.5752882552798484,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.626,68804213.09714656,6.368507425283993,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,1751536846,4.319,68804213.09714656,25.456825493040043,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1348846593,0.978,68804213.09714656,19.604127891056997,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,228015180,1.661,68804213.09714656,3.3139711906603613,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPLE3,COPEL,ON      N2,388389712,0.527,68804213.09714656,5.644853629117478,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,1898824101,2.726,68804213.09714656,27.59749752996954,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,228879982,0.657,68804213.09714656,3.326540217484038,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,716228806,1.957,68804213.09714656,10.409664957416734,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CYRE3,CYRELA REALT,ON      NM,332966287,1.107,68804213.09714656,4.839329919083236,SET/2022 ATE DEZ/2022,2022-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
