ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,108769585,0.411,62078593.82281948,1.7521270747601465,MAI/2023 ATE AGO/2023,2023-06-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.526,62078593.82281948,1.5519855568085452,MAI/2023 ATE AGO/2023,2023-06-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT EDB N2,236991795,1.448,62078593.82281948,3.8176089438560084,MAI/2023 ATE AGO/2023,2023-06-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1041121831,2.748,62078593.82281948,16.771027932293368,MAI/2023 ATE AGO/2023,2023-06-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.4,62078593.82281948,7.318386919276484,MAI/2023 ATE AGO/2023,2023-06-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.681,62078593.82281948,7.6480181937606355,MAI/2023 ATE AGO/2023,2023-06-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BEEF3,MINERVA,ON  ED  NM,423602341,0.818,62078593.82281948,6.823645880398276,MAI/2023 ATE AGO/2023,2023-06-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  ED  N1,408417134,2.187,62078593.82281948,6.57903326814516,MAI/2023 ATE AGO/2023,2023-06-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.792,62078593.82281948,5.308548965212895,MAI/2023 ATE AGO/2023,2023-06-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  ED  N1,587008371,2.68,62078593.82281948,9.455890265095237,MAI/2023 ATE AGO/2023,2023-06-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  ED  N1,1872675953,5.226,62078593.82281948,30.166210889777318,MAI/2023 ATE AGO/2023,2023-06-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
