ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73645365,0.318,52668189.21199314,1.3982892919210164,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AESB3,AES BRASIL,ON      NM,285740679,0.862,52668189.21199314,5.425299089928339,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,56407718,0.524,52668189.21199314,1.0710016585714575,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT     N2,152591968,1.095,52668189.21199314,2.8972320917623855,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1236848086,4.492,52668189.21199314,23.483778434485377,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,486657262,4.415,52668189.21199314,9.240060637763158,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EB  N1,1029840585,4.193,52668189.21199314,19.553369888127722,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EB  N1,791674286,3.887,52668189.21199314,15.03135569771453,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,731774722,5.082,52668189.21199314,13.894055082367757,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BEEF3,MINERVA,ON  ED  NM,283729628,1.017,52668189.21199314,5.387115681117655,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,273915541,2.073,52668189.21199314,5.200777643929826,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,220673102,0.635,52668189.21199314,4.189874482142823,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,393078610,1.532,52668189.21199314,7.463302154130098,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,1546150913,4.571,52668189.21199314,29.356447148327703,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,204544152,1.838,52668189.21199314,3.883637449100357,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPLE3,COPEL,ON      N2,348410330,0.576,52668189.21199314,6.615194773407228,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,1703366264,3.22,52668189.21199314,32.341462455521906,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,205319935,0.766,52668189.21199314,3.8983670802421724,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,699926167,3.897,52668189.21199314,13.289353165014811,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CYRE3,CYRELA REALT,ON  ED  NM,306827642,1.186,52668189.21199314,5.825672888904482,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,82134761,0.258,52668189.21199314,1.5594756954601543,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,278072265,3.182,52668189.21199314,5.279700501582458,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ELET3,ELETROBRAS,ON  EDR N1,390090712,4.312,52668189.21199314,7.406571553653717,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ELET6,ELETROBRAS,PNB EDR N1,264746838,2.903,52668189.21199314,5.026693379078887,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ENAT3,ENAUTA PART,ON  ED  NM,83497664,0.471,52668189.21199314,1.5853528524384248,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ENBR3,ENERGIAS BR,ON      NM,251611515,1.455,52668189.21199314,4.777295721849218,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN  ED  N1,43762791,0.546,52668189.21199314,0.8309150486235953,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GRND3,GRENDENE,ON      NM,290972250,0.751,52668189.21199314,5.5246298449490325,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN      N1,1917844915,4.823,52668189.21199314,36.41372417951451,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON      NM,333310112,0.597,52668189.21199314,6.328490061779103,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
LEVE3,METAL LEVE,ON  ED  NM,41939556,0.283,52668189.21199314,0.796297663304701,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
MYPK3,IOCHP-MAXION,ON      NM,149879853,0.546,52668189.21199314,2.845737725987182,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON      N2,490096502,4.475,52668189.21199314,9.30536077531216,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PSSA3,PORTO SEGURO,ON      NM,198150305,1.101,52668189.21199314,3.7622388003967853,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
QUAL3,QUALICORP,ON      NM,301835095,1.094,52668189.21199314,5.730880433065444,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
RAPT4,RANDON PART,PN  ED  N1,193535616,0.564,52668189.21199314,3.67462065614228,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ROMI3,INDS ROMI,ON      NM,40610459,0.148,52668189.21199314,0.7710623738465749,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
SANB11,SANTANDER BR,UNT EDJ,395183807,3.426,52668189.21199314,7.503273093543383,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
SYNE3,SYN PROP TEC,ON      NM,65002740,0.101,52668189.21199314,1.234193561095473,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
TAEE11,TAESA,UNT     N2,238141211,2.86,52668189.21199314,4.521537849753387,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
TGMA3,TEGMA,ON      NM,34867240,0.135,52668189.21199314,0.6620170642217624,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
TRIS3,TRISUL,ON  ED  NM,90678553,0.098,52668189.21199314,1.7216949045848622,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
TRPL4,TRAN PAULIST,PN      N1,431241017,2.963,52668189.21199314,8.187883871690078,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
UNIP6,UNIPAR,PNB EDB,53784760,1.41,52668189.21199314,1.02120009828917,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
VALE3,VALE,ON      NM,367007144,8.347,52668189.21199314,6.968288629076853,MAI/2022 ATE AGO/2022,2022-08-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
