ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.383,70456028.05759671,1.41631123341817,JAN/2023 ATE ABR/2023,2023-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.52,70456028.05759671,1.241278161870074,JAN/2023 ATE ABR/2023,2023-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,445997105,1.303,70456028.05759671,6.330148282491943,JAN/2023 ATE ABR/2023,2023-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
B3SA3,B3,ON  ED  NM,951639142,2.484,70456028.05759671,13.506851978968353,JAN/2023 ATE ABR/2023,2023-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,593178265,4.087,70456028.05759671,8.419127239405064,JAN/2023 ATE ABR/2023,2023-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.647,70456028.05759671,9.86064084441518,JAN/2023 ATE ABR/2023,2023-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BEEF3,MINERVA,ON      NM,384517469,0.989,70456028.05759671,5.457552456486234,JAN/2023 ATE ABR/2023,2023-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  EJ  N1,370745648,2.186,70456028.05759671,5.2620855620319835,JAN/2023 ATE ABR/2023,2023-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.576,70456028.05759671,4.245777831180849,JAN/2023 ATE ABR/2023,2023-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  EJ  N1,532846378,1.707,70456028.05759671,7.562821701564078,JAN/2023 ATE ABR/2023,2023-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EJ  N1,2129946057,4.708,70456028.05759671,30.23085626199084,JAN/2023 ATE ABR/2023,2023-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON  EJ  N2,1640256948,1.328,70456028.05759671,23.280576456270218,JAN/2023 ATE ABR/2023,2023-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
