ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.46,59146458.43260606,1.8165717415257574,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.46,59146458.43260606,1.6046039697903567,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.749,59146458.43260606,11.906150421540495,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1095602044,2.581,59146458.43260606,18.52354431750761,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EJ  N1,928931988,2.415,59146458.43260606,15.70562317029453,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,3.993,59146458.43260606,10.898352311905251,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BEEF3,MINERVA,ON      NM,388213386,0.457,59146458.43260606,6.563594782980059,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  ED  N1,373276882,1.425,59146458.43260606,6.311060575593503,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB ED  N1,301212485,0.714,59146458.43260606,5.0926546234921926,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.718,59146458.43260606,27.544728799888297,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  EDB N1,697501384,1.58,59146458.43260606,11.792783583057,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EDB N1,2779044864,5.515,59146458.43260606,46.985820244276496,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.614,59146458.43260606,27.924334013708208,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON  ED  NM,279196101,1.742,59146458.43260606,4.720419588911273,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPLE3,COPEL,ON  ED  N2,1933852936,3.247,59146458.43260606,32.69600559775718,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB ED  N2,2497358619,4.523,59146458.43260606,42.223299334914444,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON  ED  NM,280281550,1.025,59146458.43260606,4.738771473855269,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,893607966,2.402,59146458.43260606,15.108393463967317,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON  ED  NM,189780177,0.738,59146458.43260606,3.208648193471186,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,769626747,2.387,59146458.43260606,13.012220298480674,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.753,59146458.43260606,2.732399830568845,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.053,59146458.43260606,6.417776922899269,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,238915193,0.371,59146458.43260606,4.039382903580439,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.002,59146458.43260606,6.055337943996987,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,1507037227,5.589,59146458.43260606,25.47975427332105,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,982164518,2.116,59146458.43260606,16.605635299687794,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN      N1,1181863481,2.189,59146458.43260606,19.981982223782083,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
JBSS3,JBS,ON      NM,600467692,2.703,59146458.43260606,10.152217189541416,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON  ED  NM,445048280,0.366,59146458.43260606,7.524512739965768,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
KEPL3,KEPLER WEBER,ON      NM,262604254,0.508,59146458.43260606,4.439898194398609,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
KLBN11,KLABIN S/A,UNT     N2,562676932,2.445,59146458.43260606,9.513281892290095,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
LAVV3,LAVVI,ON      NM,109830018,0.193,59146458.43260606,1.8569162196777158,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
LEVE3,METAL LEVE,ON  ED  NM,78622207,0.468,59146458.43260606,1.3292800462361651,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
MTRE3,MITRE REALTY,ON  ED  NM,93160150,0.074,59146458.43260606,1.5750757098356205,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON  EDR N2,568588102,4.506,59146458.43260606,9.613223125571805,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PETR4,PETROBRAS,PN  EDR N2,626099472,4.711,59146458.43260606,10.585578386124402,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PLPL3,PLANOEPLANO,ON      NM,80877054,0.184,59146458.43260606,1.3674031572347598,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
POMO4,MARCOPOLO,PN      N2,991090731,1.314,59146458.43260606,16.756552416900668,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
POSI3,POSITIVO TEC,ON  ED  NM,109176875,0.206,59146458.43260606,1.8458734114131397,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
RANI3,IRANI,ON  ED  NM,158416009,0.272,59146458.43260606,2.6783684636081095,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
SANB11,SANTANDER BR,UNT,438610932,2.449,59146458.43260606,7.415675318916543,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
SAPR4,SANEPAR,PN      N2,1498311209,1.591,59146458.43260606,25.332221889620634,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
STBP3,SANTOS BRP,ON      NM,1005674755,2.662,59146458.43260606,17.003127180402657,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
TAEE11,TAESA,UNT     N2,325054993,2.172,59146458.43260606,5.495764270829186,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
TASA4,TAURUS ARMAS,PN  ED  N2,100769484,0.229,59146458.43260606,1.7037281127292,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
TGMA3,TEGMA,ON      NM,47592497,0.235,59146458.43260606,0.8046550590045705,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
