ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,101947054,0.48,46525766.71099307,2.191195571977797,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.489,46525766.71099307,1.9079330718267553,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,794981051,4.68,46525766.71099307,17.086898447869373,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1584686841,4.055,46525766.71099307,34.06041325108505,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1438749448,3.996,46525766.71099307,30.923712809230366,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.062,46525766.71099307,9.782786016774168,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  EJ  N1,350943369,1.394,46525766.71099307,7.542989483224989,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.208,46525766.71099307,1.41975990229931,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB EJ  N1,283217179,0.672,46525766.71099307,6.087318899208634,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EJ  N1,2200183476,5.914,46525766.71099307,47.28956944797952,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,2.786,46525766.71099307,49.486839438929394,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.018,46525766.71099307,5.642381320241046,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON  EJ  NM,263536718,1.359,46525766.71099307,5.664317573464765,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,1017244435,2.071,46525766.71099307,21.86410900692683,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,186144980,0.799,46525766.71099307,4.000900859007614,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,723647015,2.512,46525766.71099307,15.553682747349917,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,153576038,0.963,46525766.71099307,3.300881400923011,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON  EJ  NM,356911011,3.125,46525766.71099307,7.671254795585548,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
EVEN3,EVEN,ON      NM,265370240,0.359,46525766.71099307,5.703726316826039,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,224551933,0.422,46525766.71099307,4.826399409919731,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,637632116,1.889,46525766.71099307,13.704924412333023,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,753301425,3.235,46525766.71099307,16.191058810042364,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,907863498,2.195,46525766.71099307,19.513133521032138,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GRND3,GRENDENE,ON      NM,374923387,0.482,46525766.71099307,8.058403192556383,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN      N1,1420610677,3.005,46525766.71099307,30.53384774558351,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
JBSS3,JBS,ON      NM,409036288,3.685,46525766.71099307,8.791607681413089,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON  ED  NM,409607779,0.372,46525766.71099307,8.803891003976045,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
JSLG3,JSL,ON  EDJ NM,88375589,0.124,46525766.71099307,1.899497746033247,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
