ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.547,57246909.64151987,2.2434349348152915,SET/2024 ATE DEZ/2024,2024-09-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.527,57246909.64151987,1.9376687002777222,SET/2024 ATE DEZ/2024,2024-09-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,507086801,1.059,57246909.64151987,8.857889520593817,SET/2024 ATE DEZ/2024,2024-09-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EX  NM,840476241,4.333,57246909.64151987,14.681600216728938,SET/2024 ATE DEZ/2024,2024-09-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1096959298,2.844,57246909.64151987,19.161895460718473,SET/2024 ATE DEZ/2024,2024-09-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,967823238,2.775,57246909.64151987,16.906121990872677,SET/2024 ATE DEZ/2024,2024-09-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.731,57246909.64151987,9.678212613911334,SET/2024 ATE DEZ/2024,2024-09-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.557,57246909.64151987,7.62032222755314,SET/2024 ATE DEZ/2024,2024-09-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.811,57246909.64151987,6.149727718134572,SET/2024 ATE DEZ/2024,2024-09-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  ED  N1,815229841,2.148,57246909.64151987,14.240591258200121,SET/2024 ATE DEZ/2024,2024-09-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
