ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,411844677,20.134,OTHERS,OTHERS,OTHERS,48998764.93797224,8.405205264282804,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.297,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,2.716750619500593,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,12.298,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,5.586977678856757,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.594,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,2.241413107841184,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,189773600,2.833,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,3.8730282332674153,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.818,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,1.986477620879154,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.374,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,2.3649367110924473,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211783588,9.884,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48998764.93797224,4.322222983948633,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.931,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,5.9781477221071,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.442,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,1.5092243466465696,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,2.287,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48998764.93797224,0.9493933991783007,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.537,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,1.0894613173939556,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,377241484,5.281,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,7.698999851885078,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.446,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,1.1670889883120914,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,314150156,17.419,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48998764.93797224,6.4113892747640495,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.342,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,1.1130839944443929,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.901,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48998764.93797224,1.2118925257640878,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,123094246,4.183,consumo_ciclico,construcao_civil,incorporacoes,48998764.93797224,2.512190790029617,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
