ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.932,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53261183.4867988,2.299440586601974,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,19.574,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53261183.4867988,15.551173101613376,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.262,OTHERS,OTHERS,OTHERS,53261183.4867988,3.293938953562381,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.336,consumo_ciclico,construcao_civil,incorporacoes,53261183.4867988,2.258517688211249,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.202,consumo_ciclico,construcao_civil,incorporacoes,53261183.4867988,5.14713123240959,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.66,consumo_ciclico,construcao_civil,incorporacoes,53261183.4867988,1.5432945649879022,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198894330,2.594,consumo_ciclico,construcao_civil,incorporacoes,53261183.4867988,3.7343205122225176,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.607,consumo_ciclico,construcao_civil,incorporacoes,53261183.4867988,1.7708644987841387,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,60097088,1.694,OTHERS,OTHERS,OTHERS,53261183.4867988,1.1283468384606123,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,11.25,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53261183.4867988,4.009990334761087,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.274,consumo_ciclico,construcao_civil,incorporacoes,53261183.4867988,5.614207391281763,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.003,consumo_ciclico,construcao_civil,incorporacoes,53261183.4867988,1.3865656781416495,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.732,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53261183.4867988,1.1176904661676332,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,305668749,6.615,consumo_ciclico,construcao_civil,incorporacoes,53261183.4867988,5.739052889723383,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,268145328,16.72,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53261183.4867988,5.034535668297005,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.696,OTHERS,OTHERS,OTHERS,53261183.4867988,1.106476239203487,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,95672515,1.15,consumo_ciclico,construcao_civil,incorporacoes,53261183.4867988,1.7962896942331967,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.699,consumo_ciclico,construcao_civil,incorporacoes,53261183.4867988,1.3396152944608248,JAN/2023 ATE ABR/2023,2023-01-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
