ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,420448436,19.946,OTHERS,OTHERS,OTHERS,49633744.43860003,8.471019882856519,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON  ED  NM,127608925,5.944,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,2.571011444801631,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,265784616,13.101,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,5.35491768767903,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.066,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,2.189405257030918,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,191840882,3.113,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,3.8651301482466,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.028,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,1.8437921223777258,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,89285651,1.072,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,1.7988900899961677,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.919,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49633744.43860003,4.384560150790393,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,2.949,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,6.029208301424713,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.556,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,1.487901624898704,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.129,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49633744.43860003,1.2179238476512786,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.573,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,1.0761930941172133,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MRVE3,MRV,ON  ATZ NM,375130280,6.096,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,7.557968560362377,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,62641245,0.595,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,1.2620697009368502,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.928,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49633744.43860003,5.4097355546518875,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.48,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,1.0956667608923583,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,121681013,3.746,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,2.4515783440543526,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON  ED  NM,71441396,0.76,consumo_ciclico,construcao_civil,incorporacoes,49633744.43860003,1.439371476161291,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
