ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.443,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,52904340.20253925,2.3149504658999938,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,17.669,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,52904340.20253925,15.656066795824916,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.591,OTHERS,OTHERS,OTHERS,52904340.20253925,3.3161567903190567,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,102456054,2.411,consumo_ciclico,construcao_civil,incorporacoes,52904340.20253925,1.9366285187142815,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,11.053,consumo_ciclico,construcao_civil,incorporacoes,52904340.20253925,5.181848974025046,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,2.916,consumo_ciclico,construcao_civil,incorporacoes,52904340.20253925,1.5450805867167143,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198428847,3.145,consumo_ciclico,construcao_civil,incorporacoes,52904340.20253925,3.750710173122545,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.678,consumo_ciclico,construcao_civil,incorporacoes,52904340.20253925,1.7828090973048938,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,323264703,1.07,OTHERS,OTHERS,OTHERS,52904340.20253925,6.1103626236035025,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.484,consumo_ciclico,construcao_civil,incorporacoes,52904340.20253925,1.2398884051643766,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,179981368,9.212,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,52904340.20253925,3.4020151713632263,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,299019330,5.212,consumo_ciclico,construcao_civil,incorporacoes,52904340.20253925,5.652075592573933,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON  ED  NM,73835129,1.006,consumo_ciclico,construcao_civil,incorporacoes,52904340.20253925,1.395634625010523,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.908,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,52904340.20253925,1.1252293625078187,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,298436955,8.805,consumo_ciclico,construcao_civil,incorporacoes,52904340.20253925,5.64106751653007,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,16.214,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,52904340.20253925,5.0684939453631035,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.662,OTHERS,OTHERS,OTHERS,52904340.20253925,1.1139394948388643,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,95672515,1.691,consumo_ciclico,construcao_civil,incorporacoes,52904340.20253925,1.8084057873839243,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.83,consumo_ciclico,construcao_civil,incorporacoes,52904340.20253925,1.3486510884900034,SET/2022 ATE DEZ/2022,2022-10-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMOB
