ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.445,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,40532913.36968131,108.42633222331716,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON  EJ  NM,476976044,0.419,OTHERS,OTHERS,OTHERS,40532913.36968131,11.767623009225359,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.052,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,40532913.36968131,4.055744710494086,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON  ATZ NM,37603389,0.219,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40532913.36968131,0.9277248012507139,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.009,OTHERS,OTHERS,OTHERS,40532913.36968131,13.17348721346546,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.358,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40532913.36968131,33.203460006077066,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,323738747,0.134,utilidade_publica,energia_eletrica,energia_eletrica,40532913.36968131,7.987058419594312,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,326872005,0.06,bens_industriais,transporte,transporte_aereo,40532913.36968131,8.064359993538012,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.194,OTHERS,OTHERS,OTHERS,40532913.36968131,3.371169467976349,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
B3SA3,B3,ON  EJ  NM,5392540963,2.674,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40532913.36968131,133.04104034706842,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.313,financeiro,intermediarios_financeiros,bancos,40532913.36968131,70.13100272546113,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.752,financeiro,intermediarios_financeiros,bancos,40532913.36968131,36.622755030245465,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.821,financeiro,intermediarios_financeiros,bancos,40532913.36968131,126.56279913097039,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.126,financeiro,previdencia_e_seguros,seguradoras,40532913.36968131,15.723822494257854,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BEEF3,MINERVA,ON      NM,261359935,0.061,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,40532913.36968131,6.448091520494987,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,1.681,OTHERS,OTHERS,OTHERS,40532913.36968131,31.758091313585755,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN  EJ  N1,250969312,0.197,materiais_basicos,mineracao,minerais_metalicos,40532913.36968131,6.191741257556025,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.525,OTHERS,OTHERS,OTHERS,40532913.36968131,11.368321931299233,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.96,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,40532913.36968131,20.09534805877696,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.15,materiais_basicos,quimicos,petroquimicos,40532913.36968131,6.547479022282937,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.492,bens_industriais,transporte,exploracao_de_rodovias,40532913.36968131,24.47198719601435,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CEAB3,CEA MODAS,ON  EJ  NM,101504341,0.037,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,40532913.36968131,2.5042448854891695,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.989,utilidade_publica,energia_eletrica,energia_eletrica,40532913.36968131,45.855002403806076,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.394,OTHERS,OTHERS,OTHERS,40532913.36968131,40.62178607747449,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.099,consumo_ciclico,diversos,servicos_educacionais,40532913.36968131,46.195905310882466,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.286,utilidade_publica,energia_eletrica,energia_eletrica,40532913.36968131,4.631607313488209,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.517,utilidade_publica,energia_eletrica,energia_eletrica,40532913.36968131,32.08084694382342,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.741,utilidade_publica,energia_eletrica,energia_eletrica,40532913.36968131,41.42888952206602,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON  EJ  NM,532664283,0.139,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40532913.36968131,13.141524719474859,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CSAN3,COSAN,ON      NM,1150987430,0.455,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,40532913.36968131,28.396365677009058,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CSMG3,COPASA,ON  EJ  NM,188462398,0.192,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40532913.36968131,4.649613914527303,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CSNA3,SID NACIONAL,ON,727459637,0.293,OTHERS,OTHERS,OTHERS,40532913.36968131,17.94738094360967,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.113,consumo_ciclico,construcao_civil,incorporacoes,40532913.36968131,3.284181025575429,JAN/2025 ATE ABR/2025,2025-02-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
