ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.758,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,39459685.64957315,111.37532037200963,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON  ED  NM,476976044,0.457,OTHERS,OTHERS,OTHERS,39459685.64957315,12.087679771092136,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.197,utilidade_publica,agua_e_saneamento,agua_e_saneamento,39459685.64957315,0.9359549725759033,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON  ED  NM,1345897506,0.549,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39459685.64957315,34.108165938077086,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AURE3,AUREN,ON  ED  NM,323738747,0.129,utilidade_publica,energia_eletrica,energia_eletrica,39459685.64957315,8.204291080141994,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,886824173,0.058,bens_industriais,transporte,transporte_aereo,39459685.64957315,22.47418240671142,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.193,OTHERS,OTHERS,OTHERS,39459685.64957315,3.4628588076823195,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5200055464,3.076,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,39459685.64957315,131.78147211256993,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.651,financeiro,intermediarios_financeiros,bancos,39459685.64957315,72.03843140678313,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.785,financeiro,intermediarios_financeiros,bancos,39459685.64957315,37.22951556295258,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.05,financeiro,intermediarios_financeiros,bancos,39459685.64957315,129.54188397228896,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.194,financeiro,previdencia_e_seguros,seguradoras,39459685.64957315,16.151480289526692,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BEEF3,MINERVA,ON  ES  NM,433214256,0.116,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,39459685.64957315,10.97865451456495,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.16,OTHERS,OTHERS,OTHERS,39459685.64957315,32.6218504483683,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN  ED  N1,250982988,0.181,materiais_basicos,mineracao,minerais_metalicos,39459685.64957315,6.360491318377115,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.361,OTHERS,OTHERS,OTHERS,39459685.64957315,11.437292329389908,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.831,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,39459685.64957315,21.100465026360563,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
