ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.502,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42720105.81031799,102.86130606770824,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.586,OTHERS,OTHERS,OTHERS,42720105.81031799,12.46758604402519,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.074,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42720105.81031799,4.1370208394314005,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.167,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42720105.81031799,1.4584676188922627,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.757,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42720105.81031799,31.582737598794278,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966319,0.167,utilidade_publica,energia_eletrica,energia_eletrica,42720105.81031799,7.068482469139097,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327593725,0.217,bens_industriais,transporte,transporte_aereo,42720105.81031799,7.668373445855974,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5602790110,3.359,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42720105.81031799,131.15112904628583,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.264,financeiro,intermediarios_financeiros,bancos,42720105.81031799,33.26183503171016,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.951,financeiro,intermediarios_financeiros,bancos,42720105.81031799,35.129334853789985,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.647,financeiro,intermediarios_financeiros,bancos,42720105.81031799,120.47200657347086,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.937,financeiro,previdencia_e_seguros,seguradoras,42720105.81031799,15.724464049378714,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BEEF3,MINERVA,ON      NM,261036182,0.081,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,42720105.81031799,6.11038238432811,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.045,OTHERS,OTHERS,OTHERS,42720105.81031799,2.2201032792641864,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.795,OTHERS,OTHERS,OTHERS,42720105.81031799,26.934527529238697,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.267,materiais_basicos,mineracao,minerais_metalicos,42720105.81031799,5.875534089603689,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1677525446,0.961,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,42720105.81031799,39.267820483600836,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.241,materiais_basicos,quimicos,petroquimicos,42720105.81031799,6.223717426649812,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.585,bens_industriais,transporte,exploracao_de_rodovias,42720105.81031799,23.29900448794303,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.21,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42720105.81031799,25.64278126706835,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.684,utilidade_publica,energia_eletrica,energia_eletrica,42720105.81031799,33.64728971838893,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.357,OTHERS,OTHERS,OTHERS,42720105.81031799,25.996174961059474,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1814920980,0.263,consumo_ciclico,diversos,servicos_educacionais,42720105.81031799,42.484000111293035,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.3,utilidade_publica,energia_eletrica,energia_eletrica,42720105.81031799,4.394477364675858,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.721,utilidade_publica,energia_eletrica,energia_eletrica,42720105.81031799,39.31018564084169,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.276,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42720105.81031799,12.499748698446053,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.938,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42720105.81031799,27.343047467777446,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CSMG3,COPASA,ON  EJ  NM,188462398,0.16,utilidade_publica,agua_e_saneamento,agua_e_saneamento,42720105.81031799,4.41156206018763,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CSNA3,SID NACIONAL,ON,600865451,0.49,OTHERS,OTHERS,OTHERS,42720105.81031799,14.065167667606191,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.076,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,42720105.81031799,12.30293701363114,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.265,consumo_ciclico,construcao_civil,incorporacoes,42720105.81031799,6.221534590296034,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
DIRR3,DIRECIONAL,ON      NM,107596799,0.1,consumo_ciclico,construcao_civil,incorporacoes,42720105.81031799,2.5186454237201965,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
DXCO3,DEXCO,ON  EJ  NM,302768240,0.101,materiais_basicos,madeira_e_papel,madeira,42720105.81031799,7.087253981633954,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.13,bens_industriais,transporte,exploracao_de_rodovias,42720105.81031799,7.810318084919471,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236961,0.48,utilidade_publica,energia_eletrica,energia_eletrica,42720105.81031799,5.974633165312849,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ELET3,ELETROBRAS,ON      N1,1980568384,3.485,utilidade_publica,energia_eletrica,energia_eletrica,42720105.81031799,46.361504645937515,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ELET6,ELETROBRAS,PNB     N1,268544014,0.523,utilidade_publica,energia_eletrica,energia_eletrica,42720105.81031799,6.28612708012394,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
EMBR3,EMBRAER,ON      NM,734632705,0.682,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,42720105.81031799,17.19641585771933,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ENEV3,ENEVA,ON      NM,1579130168,0.891,utilidade_publica,energia_eletrica,energia_eletrica,42720105.81031799,36.96456593556938,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ENGI11,ENERGISA,UNT     N2,290386402,0.636,utilidade_publica,energia_eletrica,energia_eletrica,42720105.81031799,6.797417667674978,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.623,utilidade_publica,energia_eletrica,energia_eletrica,42720105.81031799,25.64570546394545,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.071,consumo_ciclico,construcao_civil,incorporacoes,42720105.81031799,2.1421835284381943,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
FLRY3,FLEURY,ON  EJ  NM,240822651,0.18,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,42720105.81031799,5.637220377432567,JAN/2024 ATE ABR/2024,2024-03-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
