ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.391,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41818810.34023215,105.07821344627008,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON  ED  NM,532616595,0.492,OTHERS,OTHERS,OTHERS,41818810.34023215,12.736292368594512,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.072,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41818810.34023215,3.97816285653516,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.144,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41818810.34023215,1.4899010874075027,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.803,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41818810.34023215,32.26342119785204,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966319,0.155,utilidade_publica,energia_eletrica,energia_eletrica,41818810.34023215,7.22082518711659,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,332825777,0.16,bens_industriais,transporte,transporte_aereo,41818810.34023215,7.958757656953289,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5602790110,2.807,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41818810.34023215,133.97774983115164,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.528,financeiro,intermediarios_financeiros,bancos,41818810.34023215,67.96576733952642,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.818,financeiro,intermediarios_financeiros,bancos,41818810.34023215,35.61219565749447,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.113,financeiro,intermediarios_financeiros,bancos,41818810.34023215,122.8101000295335,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.97,financeiro,previdencia_e_seguros,seguradoras,41818810.34023215,16.06336389138589,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BEEF3,MINERVA,ON      NM,261036182,0.072,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41818810.34023215,6.242075751946198,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.788,OTHERS,OTHERS,OTHERS,41818810.34023215,27.515031074258253,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN  ED  N1,250992819,0.223,materiais_basicos,mineracao,minerais_metalicos,41818810.34023215,6.001911985490658,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON  ATZ NM,835221269,0.614,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41818810.34023215,19.972382337152908,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.27,materiais_basicos,quimicos,petroquimicos,41818810.34023215,6.357853435735112,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.558,bens_industriais,transporte,exploracao_de_rodovias,41818810.34023215,23.80115380858715,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.269,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41818810.34023215,26.195444587913133,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN  EDB N1,1868640510,0.865,utilidade_publica,energia_eletrica,energia_eletrica,41818810.34023215,44.68421016277114,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.253,OTHERS,OTHERS,OTHERS,41818810.34023215,26.5564547619753,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.184,consumo_ciclico,diversos,servicos_educacionais,41818810.34023215,43.39921497608832,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.273,utilidade_publica,energia_eletrica,energia_eletrica,41818810.34023215,4.489188871530147,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPLE3,COPEL,ON  ED  N2,1300330190,0.509,utilidade_publica,energia_eletrica,energia_eletrica,41818810.34023215,31.094385024841465,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB ED  N2,1679233590,0.709,utilidade_publica,energia_eletrica,energia_eletrica,41818810.34023215,40.15498232345646,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.266,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41818810.34023215,12.769148205210174,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
