ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.829,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,43407073.17959492,101.23340638100603,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,208965950,0.086,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,43407073.17959492,4.814099055594287,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.568,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43407073.17959492,12.270272008350378,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.213,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43407073.17959492,1.435385674178308,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.743,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,43407073.17959492,31.092764338565228,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966319,0.195,utilidade_publica,energia_eletrica,energia_eletrica,43407073.17959492,6.956615520945796,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327593725,0.227,bens_industriais,transporte,transporte_aereo,43407073.17959492,7.547012525921637,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5694552584,3.431,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43407073.17959492,131.1895082268973,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.128,financeiro,intermediarios_financeiros,bancos,43407073.17959492,32.73542784423367,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.919,financeiro,intermediarios_financeiros,bancos,43407073.17959492,34.57337231171515,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
